s,X,Y,Z,lambda,phi
1175.35202438205,188.570644152798,-297.426918952045,653.216985320892,291.469645136881,3.86357612569554e-14
1176.22589205817,188.886707030977,-297.2544060732,652.246564829933,291.00784080639,7.99360577730113e-15
1177.09975973429,189.196951531107,-297.083152627597,651.275627077905,290.546573728778,-3.46389583683049e-14
1177.97362741041,189.496173785701,-296.916621506317,650.301646062116,290.085718768751,-5.6843418860808e-14
1178.84749508653,189.79928899749,-296.745253412836,649.329583804479,289.626344006442,-7.99360577730113e-15
1179.72136276265,190.106634656058,-296.568917725955,648.358049042506,289.169118361512,-8.88178419700125e-15
1180.59523043877,190.417975040362,-296.387794724477,647.388144812623,288.713685674253,-1.15463194561016e-14
1181.46909811489,190.713195785222,-296.21485632657,646.422025740217,288.255441645299,6.21724893790088e-15
1182.34296579101,191.012370572064,-296.037751173256,645.429911952025,287.809287828888,-6.21724893790088e-15
1183.21683346713,191.317586600741,-295.854814282212,644.429891100207,287.369049786383,3.37507799486048e-14
1184.09070114325,191.62176580338,-295.670268821928,643.453626023038,286.921552238695,6.3948846218409e-14
1184.96456881937,191.925711049101,-295.483974063246,642.482410504145,286.474027834263,6.57252030578093e-14
1185.83843649549,192.213724177752,-295.306358303498,641.503873431855,286.028132771513,1.59872115546023e-14
1186.71230417161,192.504526981211,-295.125201850252,640.533357425175,285.58161946448,-6.57252030578093e-14
1187.58617184773,192.800262841642,-294.939264055222,639.56130703978,285.138645291803,5.50670620214078e-14
1188.46003952385,193.11208686841,-294.741579947378,638.536782511735,284.721243556273,-3.19744231092045e-14
1189.33390719997,193.40747000017,-294.552945349955,637.548476915106,284.288966778354,3.19744231092045e-14
1190.20777487609,193.692755609838,-294.369548560343,636.571100541159,283.852656896007,-3.01980662698043e-14
1191.08164255221,193.981661306305,-294.182518166892,635.599400266886,283.417035114779,1.77635683940025e-15
1191.95551022834,194.275010108855,-293.991403900661,634.629758743756,282.983769017487,-6.03961325396085e-14
1192.82937790446,194.589688222844,-293.785222224458,633.583817700866,282.587541664229,-4.79616346638068e-14
1193.70324558058,194.874697339488,-293.597557541108,632.593213493339,282.166141221332,1.4210854715202e-14
1194.5771132567,195.156010623262,-293.411465315019,631.629656091748,281.73559177599,8.88178419700125e-15
1195.45098093282,195.447829177569,-293.217640134009,630.640224632222,281.320110940869,0
1196.32484860894,195.751486516297,-293.015224886491,629.618707429227,280.9228345042,4.61852778244065e-14
1197.19871628506,196.050617291306,-292.815219034742,628.609837014954,280.522491156364,-1.95399252334028e-14
1198.07258396118,196.326921655568,-292.630035372735,627.644635675828,280.102463147958,8.88178419700125e-15
1198.9464516373,196.618057968018,-292.43450044392,626.636090299123,279.706155486385,-3.5527136788005e-15
1199.82031931342,196.9200041473,-292.231260709096,625.602964415036,279.325302066605,-1.4210854715202e-14
1200.69418698954,197.215816721014,-292.031709586585,624.625041907106,278.922984400061,-8.88178419700125e-15
1201.56805466566,197.502510483579,-291.837893567103,623.641028542853,278.524336461944,-2.1316282072803e-14
1202.44192234178,197.799612892442,-291.636607627712,622.587433316605,278.160419505781,1.06581410364015e-14
1203.3157900179,198.087328827477,-291.441259822618,621.598657365155,277.769775615187,-3.5527136788005e-15
1204.18965769402,198.372795553835,-291.247028745628,620.641104331224,277.367940422517,2.1316282072803e-14
1205.06352537014,198.691165126272,-291.029927446928,619.54601871432,277.035649352734,-1.4210854715202e-14
1205.93739304626,198.960682120987,-290.845740451793,618.592788397236,276.634534311486,-5.32907051820075e-14
1206.81126072238,199.250612550829,-290.647193633656,617.569116532125,276.271306769929,-3.90798504668055e-14
1207.6851283985,199.547685339918,-290.443314683745,616.53779950353,275.915915161419,-4.61852778244065e-14
1208.55899607462,199.837656927346,-290.243877873054,615.566500160737,275.535197696152,-4.9737991503207e-14
1209.43286375074,200.137403258397,-290.037269305146,614.528170280255,275.189560805152,-7.8159700933611e-14
1210.30673142687,200.421606112069,-289.840952200442,613.515930247705,274.831987335184,-7.105427357601e-15
1211.18059910299,200.703197261292,-289.646032905847,612.538392590678,274.460862383035,-4.9737991503207e-14
1212.05446677911,201.013373872388,-289.43085753499,611.44683982168,274.15076383354,-3.5527136788005e-14
1212.92833445523,201.29263515852,-289.236707213899,610.524956145576,273.759167585646,1.77635683940025e-14
1213.80220213135,201.596057546243,-289.025305727391,609.426117627147,273.457476438154,3.5527136788005e-15
1214.67606980747,201.864728321315,-288.837721270546,608.489211649794,273.076088497764,-1.4210854715202e-14
1215.54993748359,202.168304404849,-288.625318472009,607.405797003054,272.773366244429,-3.90798504668055e-14
1216.42380515971,202.447479460394,-288.429568229634,606.459424876603,272.403925250984,-7.105427357601e-14
1217.29767283583,202.75440123511,-288.213897216619,605.384511853031,272.104101939672,0
1218.17154051195,203.020407234658,-288.026582133097,604.436307289707,271.738338697167,3.5527136788005e-15
1219.04540818807,203.319500342392,-287.815528680299,603.351691667568,271.447659407487,-4.2632564145606e-14
1219.91927586419,203.590751311617,-287.623719031257,602.422835899266,271.078865039536,7.105427357601e-15
1220.79314354031,203.902901430719,-287.402513136428,601.319849370711,270.805933537557,2.8421709430404e-14
1221.66701121643,204.165418982995,-287.216084961303,600.42184691551,270.425570406754,1.77635683940025e-14
1222.54087889255,204.471348141843,-286.998372047747,599.285486092493,270.17403155387,1.4210854715202e-14
1223.41474656867,204.731180701827,-286.813077486777,598.390343759028,269.796669562342,-7.105427357601e-15
1224.28861424479,205.037328109592,-286.594298356892,597.291809129979,269.532596036925,7.105427357601e-15
1225.16248192091,205.313984252126,-286.396169037782,596.354842569361,269.184666191762,5.32907051820075e-14
1226.03634959703,205.597046406966,-286.193033244578,595.316813628904,268.891544380966,-1.4210854715202e-14
1226.91021727315,205.874095210066,-285.993801839195,594.317275353212,268.580519199762,-2.8421709430404e-14
1227.78408494927,206.148713931405,-285.795915844554,593.348460532012,268.256015021167,-1.77635683940025e-14
1228.6579526254,206.44611840652,-285.581158278835,592.288541568922,267.985516283689,1.06581410364015e-14
1229.53182030152,206.714928395593,-285.386643253332,591.359182678274,267.64491503342,-1.4210854715202e-14
1230.40568797764,207.00085756486,-285.179316810341,590.29683685788,267.379084119006,-2.1316282072803e-14
1231.27955565376,207.264285792448,-284.987918347333,589.36063292514,267.045874789576,4.2632564145606e-14
1232.15342332988,207.550970471552,-284.779199425304,588.329036871497,266.769758441526,-2.8421709430404e-14
1233.027291006,207.827877759247,-284.577179329417,587.362085014743,266.46050487178,1.4210854715202e-14
1233.90115868212,208.100947868485,-284.377554081257,586.372305735747,266.165093804246,6.3948846218409e-14
1234.77502635824,208.376595329623,-284.17563633752,585.355748984338,265.887001250579,7.105427357601e-15
1235.64889403436,208.631909215767,-283.988246633525,584.454096628948,265.546066832052,-1.4210854715202e-14
1236.52276171048,208.927508819211,-283.77084738852,583.372646217112,265.312087559303,2.1316282072803e-14
1237.3966293866,209.192408377275,-283.575623152477,582.453742611207,264.987258851237,2.48689957516035e-14
1238.27049706272,209.451123235481,-283.384588050224,581.500534656686,264.681957205141,1.06581410364015e-14
1239.14436473884,209.732222705798,-283.176610135593,580.452002015836,264.43549339891,2.48689957516035e-14
1240.01823241496,209.983876659564,-282.990051613163,579.560832526297,264.099762917626,3.5527136788005e-14
1240.89210009108,210.262724366657,-282.782928252239,578.550781880824,263.837049349136,0
1241.7659677672,210.527558023966,-282.585818967381,577.590585835605,263.546646956367,3.5527136788005e-14
1242.63983544332,210.775636230702,-282.400830275944,576.680463367477,263.227375757194,4.2632564145606e-14
1243.51370311944,211.052570764959,-282.193922936873,575.643909144846,262.986556134341,3.5527136788005e-14
1244.38757079556,211.304547175006,-282.005294475415,574.744268374349,262.666798335395,-2.8421709430404e-14
1245.26143847168,211.564947664434,-281.809990399108,573.818188935516,262.365770510125,-2.1316282072803e-14
1246.13530614781,211.836509771488,-281.605914172331,572.791632159916,262.125922923273,-6.3948846218409e-14
1247.00917382393,212.074064542343,-281.42705789865,571.928469703764,261.789130390427,2.8421709430404e-14
1247.88304150005,212.33800130984,-281.227969748285,570.948305699109,261.526206853692,2.8421709430404e-14
1248.75690917617,212.597227490429,-281.032056236264,570.003817524485,261.244409501765,7.105427357601e-15
1249.63077685229,212.845433024553,-280.844119414295,569.115130002642,260.930665600053,-7.105427357601e-14
1250.50464452841,213.095508345103,-280.654417553229,568.172260508039,260.650443259167,2.8421709430404e-14
1251.37851220453,213.351038209749,-280.460215117621,567.21246822123,260.383338649068,2.8421709430404e-14
1252.25237988065,213.587642185383,-280.280068636157,566.356088504541,260.05462712868,1.4210854715202e-14
1253.12624755677,213.847392923425,-280.081934991985,565.395427108604,259.793331568765,2.8421709430404e-14
1254.00011523289,214.093126402153,-279.894142483103,564.47989214789,259.505072667311,-7.105427357601e-15
1254.87398290901,214.326676301112,-279.715343867151,563.606486995023,259.191584492376,0
1255.74785058513,214.568783597901,-279.529667252543,562.701880465288,258.900132567976,7.105427357601e-15
1256.62171826125,214.821245201576,-279.335694781466,561.757028855234,258.636679786513,2.1316282072803e-14
1257.49558593737,215.05810014879,-279.153383159497,560.900714585277,258.31969550556,-4.9737991503207e-14
1258.36945361349,215.286421409276,-278.977336939379,560.042154433129,258.004048302375,-1.4210854715202e-14
1259.24332128961,215.537861812521,-278.7831198159,559.072267360303,257.761523989182,-2.1316282072803e-14
1260.11718896573,215.76417870535,-278.607998730485,558.236034107694,257.435869783355,4.9737991503207e-14
1260.99105664185,215.99214643197,-278.431302925354,557.400346966367,257.111974065065,7.8159700933611e-14
1261.86492431797,216.241150045403,-278.23796073872,556.452641710345,256.86186840558,-1.4210854715202e-14
1262.73879199409,216.463337100178,-278.065138880182,555.60876662684,256.545335420662,-4.9737991503207e-14
1263.61265967021,216.686157881714,-277.891537747124,554.769759699539,256.22767508065,1.4210854715202e-14
1264.48652734634,216.916564798019,-277.71172406873,553.900761092842,255.931608582748,1.4210854715202e-14
1265.36039502246,217.151917246332,-277.527733038056,553.014878986852,255.6487749164,2.1316282072803e-14
1266.23426269858,217.370163947722,-277.356827199801,552.188781075909,255.32752262763,-1.4210854715202e-14
1267.1081303747,217.584997009243,-277.18832378996,551.370718323495,255.002183896643,-2.1316282072803e-14
1267.98199805082,217.815651555462,-277.007111292237,550.480773214206,254.726176696916,-2.1316282072803e-14
1268.85586572694,218.036314525817,-276.833457726841,549.648658847955,254.414116634319,7.105427357601e-15
1269.72973340306,218.254388025157,-276.661561979188,548.835156494059,254.091632718691,-7.105427357601e-15
1270.60360107918,218.463107841198,-276.49677806688,548.03066229677,253.763074660531,-2.1316282072803e-14
1271.4774687553,218.687577979706,-276.319273678782,547.153267025557,253.484943804688,-7.105427357601e-15
1272.35133643142,218.898917489664,-276.151881563124,546.348770904982,253.160099931418,4.9737991503207e-14
1273.22520410754,219.110718665994,-275.983859554634,545.548555081761,252.834210734985,7.105427357601e-15
1274.09907178366,219.316057287362,-275.820711305237,544.769362821484,252.495210360782,0
1274.97293945978,219.53582334001,-275.645823547944,543.897762369978,252.219116928314,2.1316282072803e-14
1275.8468071359,219.738999616472,-275.483883043187,543.116380795302,251.883973352125,0
1276.72067481202,219.944154330677,-275.320116854478,542.331032489484,251.553203985867,2.1316282072803e-14
1277.59454248814,220.147857433112,-275.157261646154,541.559134142248,251.215009654844,2.8421709430404e-14
1278.46841016426,220.354747945346,-274.991605011758,540.744367380598,250.906290898799,2.1316282072803e-14
1279.34227784038,220.558419592474,-274.828276048645,539.943138546703,250.589682226699,4.9737991503207e-14
1280.2161455165,220.755425241688,-274.670056604941,539.181521051389,250.247625172416,-4.2632564145606e-14
1281.09001319262,220.953786662776,-274.510513329417,538.418561564493,249.908073203799,-1.4210854715202e-14
1281.96388086874,221.153142827316,-274.349931996712,537.649512000334,249.574040836762,-7.105427357601e-15
1282.83774854487,221.353679488472,-274.188158653715,536.847653906633,249.262840011232,1.4210854715202e-14
1283.71161622099,221.545728541033,-274.033005191387,536.094587507462,248.91952519951,0
1284.58548389711,221.737928892865,-273.877506669136,535.34602088754,248.574598023235,-1.4210854715202e-14
1285.45935157323,221.929942969402,-273.721935881285,534.60366876256,248.226865410463,-3.5527136788005e-14
1286.33321924935,222.122643373958,-273.565584585426,533.842863275948,247.892623257469,1.4210854715202e-14
1287.20708692547,222.316570358713,-273.408010696357,533.06400197708,247.571759864877,0
1288.08095460159,222.501753671957,-273.257328139436,532.335404206052,247.217260644309,-7.105427357601e-15
1288.95482227771,222.688358371758,-273.105277896073,531.604611064352,246.865717727331,3.5527136788005e-14
1289.82868995383,222.874859434796,-272.9531000024,530.879479671783,246.511635960685,-1.4210854715202e-14
1290.70255762995,223.060353658416,-272.801532977332,530.131823058481,246.173414049241,4.9737991503207e-14
1291.57642530607,223.247355742928,-272.648520852013,529.378410680336,245.840556485538,0
1292.45029298219,223.427918952843,-272.500573946922,528.663399565105,245.481968882018,-6.3948846218409e-14
1293.32416065831,223.609578887856,-272.351526521508,527.947652796754,245.125261117278,-5.6843418860808e-14
1294.19802833443,223.789651367974,-272.203581368065,527.234865826984,244.767381682893,-2.8421709430404e-14
1295.07189601055,223.965133474527,-272.059215533563,526.526522207861,244.406594821192,-3.5527136788005e-14
1295.94576368667,224.151108701655,-271.906009931408,525.768459809411,244.082606081018,2.1316282072803e-14
1296.81963136279,224.326806236037,-271.761074793539,525.069202187182,243.718008525549,7.105427357601e-14
1297.69349903891,224.504298627002,-271.614465128421,524.365662950037,243.357790315562,3.5527136788005e-14
1298.56736671503,224.677753799222,-271.471001612946,523.665243522439,242.995652102145,2.8421709430404e-14
1299.44123439115,224.849953943172,-271.32839140192,522.965190813859,242.634018137776,0
1300.31510206727,225.021356136963,-271.186258964724,522.274564505312,242.266857444203,2.8421709430404e-14
1301.1889697434,225.204014746509,-271.034590986195,521.529869535851,241.940040142371,2.8421709430404e-14
1302.06283741952,225.375742155199,-270.891809800506,520.846338881182,241.570294591388,7.105427357601e-15
1302.93670509564,225.543598417253,-270.752069210924,520.154892038597,241.206076524814,1.4210854715202e-14
1303.81057277176,225.71221176068,-270.611520876517,519.465521049398,240.841609720511,1.4210854715202e-14
1304.68444044788,225.881515545075,-270.470217776486,518.778576097162,240.476648514941,4.2632564145606e-14
1305.558308124,226.051451974556,-270.328205759582,518.094363279162,240.110977656528,7.105427357601e-15
1306.43217580012,226.225642134967,-270.182450595189,517.378175838053,239.769310223432,-4.9737991503207e-14
1307.30604347624,226.391795463597,-270.04324230717,516.689328873855,239.408015623929,7.105427357601e-15
1308.17991115236,226.55836502805,-269.903510545559,516.004484806153,239.045036745788,0
1309.05377882848,226.725532002709,-269.763101455867,515.322675625138,238.681086430173,7.105427357601e-15
1309.9276465046,226.893749550229,-269.621631520985,514.641478685667,238.317954947468,4.9737991503207e-14
1310.80151418072,227.057619882058,-269.483645185556,513.959716670775,237.955208768512,2.1316282072803e-14
1311.67538185684,227.221280439998,-269.345665426804,513.278196376328,237.593193181396,-2.1316282072803e-14
1312.54924953296,227.389728419774,-269.203471705291,512.57805264161,237.246239278769,2.1316282072803e-14
1313.42311720908,227.558319284862,-269.060976533664,511.88411720319,236.896009016283,2.8421709430404e-14
1314.2969848852,227.724555424127,-268.920294187485,511.20284316758,236.537394548395,0
1315.17085256132,227.886173055206,-268.783351231531,510.519762222734,236.179937052852,2.1316282072803e-14
1316.04472023744,228.049400600668,-268.644874610844,509.836345080267,235.824031523304,-7.105427357601e-15
1316.91858791356,228.214266245536,-268.50483506077,509.152446609926,235.469806519196,2.1316282072803e-14
1317.79245558968,228.38080698846,-268.363195629169,508.467874901013,235.117426434052,0
1318.6663232658,228.545057208388,-268.22332969862,507.7797270412,234.768032989905,2.1316282072803e-14
1319.54019094193,228.707409022203,-268.084909734492,507.090290476193,234.420057957143,1.4210854715202e-14
1320.41405861805,228.876510071915,-267.940554799568,506.373427996124,234.094085623178,2.1316282072803e-14
1321.28792629417,229.042395280947,-267.798765742052,505.683014304451,233.749596093626,-7.105427357601e-15
1322.16179397029,229.210466162578,-267.654927043261,504.989880503323,233.408549765278,2.1316282072803e-14
1323.03566164641,229.372868213801,-267.515766070664,504.292046780422,233.070519704461,0
1323.90952932253,229.536962519871,-267.374981264424,503.591864121455,232.735521463113,-3.5527136788005e-14
1324.78339699865,229.703513500839,-267.231909872997,502.889246372416,232.403823719521,1.4210854715202e-14
1325.65726467477,229.872578683461,-267.086494114577,502.183901611895,232.075678915813,1.4210854715202e-14
1326.53113235089,230.041419718533,-266.941085228336,501.474684907979,231.751295608746,7.105427357601e-15
1327.40500002701,230.206262592939,-266.798940087833,500.760230883034,231.430738623256,7.105427357601e-15
1328.27886770313,230.374396977248,-266.653773621094,500.04007892714,231.116065433984,-3.5527136788005e-14
1329.15273537925,230.54925711844,-266.502603760518,499.29549441895,230.821687848961,-7.105427357601e-15
1330.02660305537,230.722314326271,-266.352795068738,498.573076869534,230.511929483891,1.4210854715202e-14
1330.90047073149,230.891930563409,-266.205774110371,497.841038896799,230.209401628036,7.105427357601e-15
1331.77433840761,231.061451860541,-266.058646228794,497.103380119801,229.911965717033,0
1332.64820608373,231.234503659247,-265.908258778214,496.360953419507,229.619893110578,-2.8421709430404e-14
1333.52207375985,231.411168388214,-265.754527551652,495.613337343431,229.33355279563,-1.4210854715202e-14
1334.39594143597,231.591002238851,-265.597826517848,494.859987163445,229.053281424493,0
1335.26980911209,231.763164453433,-265.447609466597,494.097222854014,228.779195001868,0
1336.14367678821,231.939494046935,-265.2935522591,493.328481715257,228.511583235252,0
1337.01754446434,232.12007626358,-265.135565257455,492.553339865349,228.250827500739,-2.1316282072803e-14
1337.89141214046,232.305000123568,-264.973554692896,491.771354081438,227.997326469143,0
1338.76527981658,232.488634326163,-264.812448117825,490.98023161094,227.751474516079,-4.2632564145606e-14
1339.6391474927,232.669074704876,-264.653923917589,490.179113711377,227.513426191268,-1.4210854715202e-14
1340.51301516882,232.853979911151,-264.491250911136,489.3730513324,227.281306343868,2.1316282072803e-14
1341.38688284494,233.047976063457,-264.320333349,488.536567189702,227.075213670927,0
1342.26075052106,233.243153104047,-264.148119999144,487.713368162053,226.860850857958,-7.105427357601e-15
1343.13461819718,233.431532961539,-263.981660704348,486.875154730398,226.657352870729,2.8421709430404e-14
1344.0084858733,233.62248750556,-263.812681842087,486.026698061912,226.463402609988,1.4210854715202e-14
1344.88235354942,233.81939866736,-263.638173593723,485.168622417465,226.279414907886,2.1316282072803e-14
1345.75622122554,234.02238306647,-263.458008025739,484.300345791426,226.105926567079,-2.1316282072803e-14
1346.63008890166,234.228475839789,-263.274797264701,483.420301686291,225.94347271713,3.5527136788005e-14
1347.50395657778,234.42597251167,-263.098957012295,482.524392942747,225.792304118974,3.5527136788005e-14
1348.3778242539,234.630418112891,-262.916649653783,481.617254944597,225.652722967534,7.105427357601e-15
1349.25169193002,234.841940445475,-262.727731267188,480.698257264114,225.525321799453,7.105427357601e-15
1350.12555960614,235.060669543164,-262.532054048491,479.766762850722,225.41070236577,-7.105427357601e-15
1350.99942728226,235.275243742704,-262.339774816575,478.818377893888,225.309508760665,0
1351.87329495838,235.488156001004,-262.1486718491,477.853717622181,225.221865008715,-7.105427357601e-15
1352.7471626345,235.709334633445,-261.949818353933,476.87540374134,225.148279390013,-2.1316282072803e-14
1353.62103031062,235.938926647171,-261.743043196149,475.882721144714,225.089437070738,0
1354.49489798674,236.177084942522,-261.528167349242,474.874930768794,225.046047429304,-1.4210854715202e-14
1355.36876566287,236.401330723184,-261.325484025779,473.843903398367,225.018881089883,-2.1316282072803e-14
1356.24263333899,236.633233852655,-261.115511613988,472.796595370375,225.007906556358,-7.105427357601e-15
1357.11650101511,236.874965203595,-260.896241116647,471.732881036368,225.013875225837,-7.105427357601e-15
1357.99036869123,237.126696499183,-260.667465511874,470.651941640142,225.037586450452,-7.105427357601e-15
1358.86423636735,237.379935890195,-260.436871056628,469.54993991077,225.080036904525,-1.4210854715202e-14
1359.73810404347,237.623532527279,-260.214631714393,468.422689409664,225.141718937131,-1.4210854715202e-14
1360.61197171959,237.878622844027,-259.981458113515,467.276829225932,225.222803111059,-7.105427357601e-15
1361.48583939571,238.14540279958,-259.737107272769,466.111439063769,225.324201494459,-7.105427357601e-15
1362.35970707183,238.4240744885,-259.48132586624,464.925583365564,225.446846021092,7.105427357601e-15
1363.23357474795,238.691635343596,-259.235223274153,463.710161892261,225.592240964358,0
1364.10744242407,238.961179766567,-258.986780229359,462.469553555226,225.760228433315,7.105427357601e-15
1364.98131010019,239.244412183761,-258.725161141793,461.206925931201,225.951406158189,0
1365.85517777631,239.541563546205,-258.450066942997,459.921235789898,226.166831085489,-2.1316282072803e-14
1366.72904545243,239.850793747784,-258.163116086628,458.610646361509,226.407675053745,0
1367.60291312855,240.135568363737,-257.898248492743,457.260941819418,226.676058967929,-7.105427357601e-15
1368.47678080467,240.436493430312,-257.617721432233,455.886583834913,226.970834362126,-7.105427357601e-15
1369.35064848079,240.753827557521,-257.321185069173,454.48644472903,227.293170086545,7.105427357601e-15
1370.22451615691,241.087834031431,-257.008276230617,453.059408709471,227.644235508897,-7.105427357601e-15
1371.09838383303,241.41921790664,-256.697017891417,451.586552262128,228.034483761463,1.4210854715202e-14
1371.97225150915,241.744311942964,-256.390884027149,450.053543325343,228.474577893605,7.105427357601e-15
1372.84611918527,242.083566294147,-256.070585384787,448.519417010919,228.922498622953,-3.5527136788005e-14
1373.7199868614,242.442618947934,-255.73066747394,446.953495561908,229.404549084435,2.8421709430404e-14
1374.59385453752,242.82160217714,-255.370842668318,445.355560921669,229.921202609477,2.1316282072803e-14
1375.46772221364,243.172859000999,-255.036386451581,443.705203790629,230.476898328123,-7.105427357601e-15
1376.34158988976,243.535106461133,-254.690497839956,442.017626153243,231.069339712575,-7.105427357601e-15
1377.21545756588,243.920467388015,-254.321456739718,440.296246299605,231.699160793214,-2.1316282072803e-14
1378.089325242,244.329327892084,-253.928685462676,438.539610565697,232.367944290686,-1.4210854715202e-14
1378.96319291812,244.748673104046,-253.52452501249,436.740449758737,233.078557208688,-4.2632564145606e-14
1379.83706059424,245.134464181444,-253.151520318319,434.8791514249,233.835677005244,-1.4210854715202e-14
1380.71092827036,245.5469319328,-252.751462878831,432.98086897776,234.634572507906,-2.1316282072803e-14
1381.58479594648,245.997545212701,-252.31291191361,430.983683004122,235.529840444933,-2.1316282072803e-14
1382.4586636226,246.47166834192,-251.849785534454,428.968756438523,236.451033180138,7.105427357601e-15
1383.33253129872,246.91938902028,-251.410845221227,426.917124734218,237.400815603178,-1.4210854715202e-14
1384.20639897484,247.360631939634,-250.976723094842,424.804838041308,238.404317537166,1.4210854715202e-14
1385.08026665096,247.834482221317,-250.508816593531,422.648947932984,239.458065722533,-7.105427357601e-15
1385.95413432708,248.341467867381,-250.00622613542,420.447881862031,240.563916033234,0
1386.8280020032,248.882145343217,-249.467984916618,418.200052039467,241.723763925653,7.105427357601e-15
1387.70186967932,249.35569457723,-248.994649241519,415.857447201692,242.951082469873,0
1388.57573735544,249.885167003126,-248.463279139634,413.336288992767,244.350246656756,0
1389.44960503156,250.436057380701,-247.908004978883,410.860191667942,245.723583575082,7.105427357601e-15
1390.32347270768,251.023744064662,-247.312914512686,408.347410602334,247.144569023946,-7.105427357601e-15
1391.1973403838,251.607779829003,-246.718712096428,405.760244354948,248.634603445493,-1.4210854715202e-14
1392.07120805993,252.147357604885,-246.167235475955,403.071860473539,250.205456413697,0
1392.94507573605,252.732581888172,-245.566365410938,400.334147588678,251.83792756083,1.4210854715202e-14
1393.81894341217,253.393691688964,-244.8841252128,397.386176559137,253.679302290146,0
1394.69281108829,254.088589267815,-244.163032772965,394.458593843101,255.520639364675,-1.4210854715202e-14
1395.56667876441,254.705381509517,-243.519540076544,391.456774247415,257.412175361847,2.1316282072803e-14
1396.44054644053,255.330267881731,-242.864266767352,388.367803654598,259.38907742614,1.4210854715202e-14
1397.31441411665,256.01209228323,-242.14542401987,385.219656757475,261.441375684296,1.4210854715202e-14
1398.18828179277,256.765275354198,-241.346620322894,381.938448376122,263.638168531787,-7.105427357601e-15
1399.06214946889,257.583362252874,-240.473302592002,378.439044122881,266.053225058517,-2.8421709430404e-14
1399.93601714501,258.23945568764,-239.768599476977,374.946796997528,268.425075764706,7.105427357601e-15
1400.80988482113,258.965608674119,-238.984123516696,371.391341384089,270.881408078262,-7.105427357601e-15
1401.68375249725,259.762891007648,-238.117278298634,367.772308838911,273.42347266748,-1.4210854715202e-14
1402.55762017337,260.698881576785,-237.092157005695,363.731917819375,276.387828859482,1.4210854715202e-14
1403.43148784949,261.512287794249,-236.194667809453,359.878349753188,279.162294296046,-1.4210854715202e-14
1404.30535552561,262.273711942468,-235.348885259563,355.834151075365,282.100348582807,1.4210854715202e-14
1405.17922320173,263.121900309481,-234.400220448974,351.737522351902,285.120861857018,1.4210854715202e-14
1406.05309087785,264.096762460586,-233.301302668538,347.381733402219,288.420933811697,0
1406.92695855397,265.170581862586,-232.08007299994,342.925222263464,291.852772183583,-1.4210854715202e-14
1407.80082623009,265.990796645281,-231.139554964114,338.331580220666,295.342917128472,4.2632564145606e-14
1408.67469390621,266.875794572149,-230.117161551424,333.651726512552,298.94136196277,0
1409.54856158233,267.941480958486,-228.875425834171,328.568301100213,302.970347008671,1.4210854715202e-14
1410.42242925846,269.081361699098,-227.532574262396,323.666917487672,306.871163986856,-4.2632564145606e-14
1411.29629693458,270.178603425691,-226.21283269892,318.721298017486,310.810483061781,4.2632564145606e-14
1412.1701646107,271.020127221471,-225.153126763058,313.406825972294,315.013683240513,1.4210854715202e-14
1413.04403228682,272.087407609775,-223.744503932523,307.556599259909,319.782881160439,1.4210854715202e-14
1413.91789996294,273.1528075692,-222.270612374497,302.46294643908,323.873623313043,0
1414.79176763906,274.333107202411,-220.566748733956,297.468837913866,327.918985090652,0
1415.66563531518,275.161381427592,-219.13700811182,291.67028075109,332.591577837551,-1.4210854715202e-14
1416.5395029913,275.824474066975,-217.78896774044,286.039460925603,337.065842185567,2.8421709430404e-14
1417.41337066742,276.633614626975,-216.166259104779,280.883453612755,341.162512930908,0
1418.28723834354,277.627236276137,-214.206874283847,276.012005577689,345.069263405572,0
1419.16110601966,278.798791444708,-211.835425889328,270.946991658322,349.225138749572,-1.4210854715202e-14
1420.03497369578,278.621184630679,-210.930478195398,265.154871248677,353.602507063394,2.8421709430404e-14
1420.9088413719,278.88745165716,-209.420654885826,260.096893972546,357.467301109913,0
1421.78270904802,279.686773303668,-207.021061670149,255.015635795617,361.547981449532,-2.8421709430404e-14
1422.65657672414,280.941228823421,-204.225679855959,251.301328338828,364.543607747908,0
1423.53044440026,281.78413141219,-201.80187342923,247.388712956123,367.595284355471,1.4210854715202e-14
1424.40431207638,281.474245723546,-200.161687297313,241.581411666199,372.005531744381,1.4210854715202e-14
1425.2781797525,281.021740332875,-198.842019603264,236.658708760392,375.560360104838,-1.4210854715202e-14
1426.15204742862,280.466091848395,-197.509173048672,231.796486203054,379.039600857819,0
1427.02591510474,279.798273974713,-195.899974049831,226.437979018256,382.966029517109,-1.4210854715202e-14
1427.89978278087,280.791085434823,-192.921297560691,223.439192642581,385.291240382115,1.4210854715202e-14
1428.77365045699,281.583271541716,-190.037640234415,220.302969759374,387.695585224609,-1.4210854715202e-14
1429.64751813311,281.689933247118,-187.484036048515,216.219119768182,390.764037933996,-1.4210854715202e-14
1430.52138580923,281.137179021922,-185.798327174877,212.204021309291,393.53253298869,1.4210854715202e-14
1431.39525348535,280.27147912538,-184.295015757132,207.991927876779,396.390813774287,0
1432.26912116147,280.492756460031,-181.519507117111,204.563755309546,398.939283224155,-1.4210854715202e-14
1433.14298883759,280.439279984526,-179.222626725099,201.394497121104,401.148036133385,0
1434.01685651371,280.035445712834,-176.99055117313,197.77606453929,403.678185033287,-1.4210854715202e-14
