s,X,Y,Z,lambda,valid,phi
1148.5678909730334,177.4841570579575,-301.8533558330224,684.8376965889832,305.84070178341443,True,-2.842170943040401e-14
1149.1143076671215,177.7368156344831,-301.7849033984079,684.194683481966,305.5611717983559,True,-7.105427357601002e-14
1149.6607243612093,177.9875044103523,-301.7156093714026,683.5535709392486,305.28065583061107,True,-2.842170943040401e-14
1150.2071410552974,178.23629981759836,-301.64546289371106,682.9143052503412,304.99919579297017,True,-7.105427357601002e-14
1150.7535577493854,178.48323591276974,-301.57447871251463,682.2768202626027,304.71682995745425,True,1.4210854715202004e-14
1151.2999744434735,178.72834568108325,-301.5026712511076,681.6410506774517,304.4335960145703,True,0.0
1151.8463911375616,178.97166131408113,-301.43005447065025,681.0069321675682,304.1495311076725,True,2.842170943040401e-14
1152.3928078316496,179.21321420429,-301.35664186634006,680.3744014071389,303.8646718016583,True,-1.4210854715202004e-14
1152.9392245257375,179.4530349867308,-301.2824465226835,679.7433960874037,303.57905413487936,True,-7.105427357601002e-14
1153.4856412198255,179.6911622967482,-301.20747560728614,679.1138575529135,303.2927143263484,True,-5.684341886080802e-14
1154.0320579139136,179.9276750643647,-301.13171020629215,678.4857394765831,303.0056917748599,True,-4.263256414560601e-14
1154.5784746080017,180.1626104169058,-301.0551569124767,677.8589831096292,302.71802237990596,True,0.0
1155.1248913020897,180.39599706218812,-300.97782678971913,677.2335284198067,302.4297409036415,True,2.842170943040401e-14
1155.6713079961778,180.6278629834226,-300.89973056340807,676.6093164664424,302.1408815827082,True,5.684341886080802e-14
1156.2177246902656,180.85823545269227,-300.8208786391735,675.9862894202723,301.85147813593096,True,1.4210854715202004e-14
1156.7641413843537,181.08714104749325,-300.74128112022777,675.3643905739278,301.5615637686288,True,-1.4210854715202004e-14
1157.3105580784418,181.31460606306007,-300.6609475744938,674.7435644764661,301.2711712146427,True,-1.4210854715202004e-14
1157.8569747725298,181.54069107076793,-300.57986532677995,674.1237667047283,300.98033579645687,True,0.0
1158.403391466618,181.7654441453743,-300.49802899157527,673.5049491113087,300.68909181475203,True,1.4210854715202004e-14
1158.949808160706,181.98889009951057,-300.4154471936928,672.8870577666777,300.3974712779346,True,-4.263256414560601e-14
1159.4962248547938,182.21105309633532,-300.3321283220502,672.2700398968043,300.10550569899976,True,4.263256414560601e-14
1160.0426415488819,182.43195669253163,-300.2480805767073,671.6538438773239,299.8132261456237,True,-4.263256414560601e-14
1160.58905824297,182.65162384191865,-300.1633119707454,671.0384192458309,299.52066322918745,True,-2.842170943040401e-14
1161.135474937058,182.87007722331174,-300.0778307039744,670.4237165597195,299.227847607918,True,0.0
1161.681891631146,183.0873511430636,-299.9916354360698,669.8096916995358,298.9348091589492,True,-5.684341886080802e-14
1162.2283083252341,183.30350334435812,-299.9047113040333,669.1963068913805,298.64158120972513,True,1.4210854715202004e-14
1162.774725019322,183.51855727152133,-299.81706409379336,668.5835153342897,298.34819350736257,True,2.842170943040401e-14
1163.32114171341,183.73253372258768,-299.72870064827407,667.9712708335593,298.0546750749383,True,-2.842170943040401e-14
1163.867558407498,183.94545302480878,-299.63962776812184,667.3595283251798,297.7610546131227,True,-4.263256414560601e-14
1164.4139751015862,184.157334996364,-299.54985216281625,666.7482439004253,297.4673604219276,True,1.4210854715202004e-14
1164.9603917956742,184.36819896226373,-299.45938046433275,666.1373748047574,297.17362040975746,True,-5.684341886080802e-14
1165.5068084897623,184.5780659934488,-299.36821783126965,665.5268800621758,296.8798622979992,True,-7.105427357601002e-14
1166.0532251838501,184.78698596353195,-299.2763508441511,664.9167276769159,296.58611617932115,True,0.0
1166.5996418779382,184.9949874250439,-299.1837792555568,664.3068799665282,296.2924102310251,True,-4.263256414560601e-14
1167.1460585720263,185.2020884323066,-299.09050921004433,663.6972973987203,295.9987714645527,True,7.105427357601002e-14
1167.6924752661143,185.40830660384245,-298.99654682680693,663.0879415669174,295.7052265335983,True,1.4210854715202004e-14
1168.2388919602024,185.61365914629326,-298.9018982208385,662.4787751800169,295.41180175575204,True,-4.263256414560601e-14
1168.7853086542905,185.81816287012856,-298.8065695146456,661.8697620554551,295.1185231211698,True,-1.4210854715202004e-14
1169.3317253483783,186.02183420466724,-298.71056685018584,661.2608671135821,294.8254163025639,True,-2.842170943040401e-14
1169.8781420424664,186.22470480640916,-298.61388647210754,660.6520606124097,294.5325080903264,True,-4.263256414560601e-14
1170.4245587365544,186.42681175940538,-298.5165209913542,660.0433147451118,294.23982575885486,True,0.0
1170.9709754306425,186.6281709540619,-298.4184763481819,659.4345966441145,293.9473945428661,True,4.263256414560601e-14
1171.5173921247306,186.8287978330743,-298.31975861852675,658.8258744678242,293.6552393867201,True,2.842170943040401e-14
1172.0638088188186,187.02870752283349,-298.2203739502679,658.2171174258546,293.36338496463287,True,0.0
1172.6102255129065,187.22791484817685,-298.12032857339653,657.6082957687596,293.0718556895415,True,-2.842170943040401e-14
1173.1566422069945,187.4264343351602,-298.01962879636204,656.9993807827707,292.78067570248623,True,2.842170943040401e-14
1173.7030589010826,187.6242843431016,-297.91827841272493,656.3903458931062,292.4898692829407,True,5.684341886080802e-14
1174.2494755951707,187.8215016152653,-297.81626940901725,655.7811702917047,292.19946229717834,True,2.842170943040401e-14
1174.7958922892587,188.01810363880205,-297.71360604999705,655.1718284631569,291.90947884186437,True,-1.4210854715202004e-14
1175.3423089833466,188.21410452907688,-297.6102952860178,654.5622947254989,291.6199429991326,True,0.0
1175.8887256774346,188.4095172320953,-297.5063431571113,653.9525448686568,291.3308771458758,True,1.4210854715202004e-14
1176.4351423715227,188.60435547989232,-297.4017569542548,653.3425551052143,291.0423050433078,True,-5.684341886080802e-14
1176.9815590656108,188.79863242059724,-297.2965436941548,652.732302795349,290.7542496513718,True,-5.684341886080802e-14
1177.5279757596988,188.9923611915393,-297.19071043476254,652.1217662778541,290.4667337567882,True,0.0
1178.074392453787,189.18556915236772,-297.0842551874942,651.5109286225144,290.1797813478318,True,-4.263256414560601e-14
1178.6208091478748,189.37827830516082,-296.97717947472523,650.8997720059282,289.8934159197931,True,2.842170943040401e-14
1179.1672258419628,189.57050132288134,-296.86949091219225,650.2882768892403,289.60766002153287,True,1.4210854715202004e-14
1179.7136425360509,189.76225075522694,-296.7611973240482,649.6764245955522,289.3225360821652,True,0.0
1180.260059230139,189.9535389945255,-296.6523066978948,649.0641973187724,289.0380663437421,True,4.263256414560601e-14
1180.806475924227,190.14437835880744,-296.5428272706167,648.4515780710462,288.7542729844636,True,7.105427357601002e-14
1181.352892618315,190.3347810579449,-296.4327674833361,647.8385506901684,288.4711780518378,True,-4.263256414560601e-14
1181.899309312403,190.52476391257548,-296.3221329596461,647.2251010809343,288.188803911459,True,-2.842170943040401e-14
1182.445726006491,190.71435156774592,-296.21092442424293,646.6112179611428,287.9071735944863,True,1.4210854715202004e-14
1182.992142700579,190.90355676435615,-296.0991504976795,645.9968874939974,287.6263090196733,True,-1.4210854715202004e-14
1183.5385593946671,191.09239150714225,-295.9868204876227,645.3820964070952,287.346231970338,True,0.0
1184.0849760887552,191.28086776205635,-295.8739439512583,644.7668321649556,287.0669641649861,True,-1.4210854715202004e-14
1184.6313927828432,191.4689974683281,-295.7605307010542,644.1510829499432,286.78852726603134,True,-1.4210854715202004e-14
1185.177809476931,191.65679254922233,-295.6465908109933,643.5348376467258,286.5109428900054,True,4.263256414560601e-14
1185.7242261710192,191.8442655704912,-295.53213420036684,642.918085992022,286.2342326703773,True,4.263256414560601e-14
1186.2706428651072,192.0314372682974,-295.417165729665,642.3008206260262,285.9584189253744,True,-1.4210854715202004e-14
1186.8170595591953,192.21832236599147,-295.30169445465947,641.6830332368481,285.68352341056976,True,2.842170943040401e-14
1187.3634762532834,192.40493281596972,-295.18573153007094,641.0647153750214,285.4095676120892,True,-5.684341886080802e-14
1187.9098929473714,192.59128060959415,-295.06928839682274,640.4458592004589,285.1365730152681,True,-8.526512829121202e-14
1188.4563096414593,192.7773777974984,-294.9523767958989,639.8264574554948,284.8645611273336,True,-1.4210854715202004e-14
1189.0027263355473,192.9632364919341,-294.8350087642965,639.20650345047,284.59355347447666,True,2.842170943040401e-14
1189.5491430296354,193.14886887705725,-294.71719663922806,638.5859910439918,284.32357161132853,True,-1.4210854715202004e-14
1190.0955597237235,193.334290160097,-294.59895112823517,637.9649154522775,284.0546373652534,True,0.0
1190.6419764178115,193.51951654935533,-294.4802826396529,637.343272879228,283.7867726073817,True,2.842170943040401e-14
1191.1883931118996,193.70456075675924,-294.36120479802787,636.7210588254619,283.51999939417436,True,-2.842170943040401e-14
1191.7348098059874,193.88943464193153,-294.2417305512106,636.0982698321334,283.2543383450176,True,0.0
1192.2812265000755,194.0741511382433,-294.12187416996875,635.4749023022339,282.9898116560691,True,-5.684341886080802e-14
1192.8276431941636,194.25872299792593,-294.00164991175996,634.8509532538876,282.7264411095095,True,-1.4210854715202004e-14
1193.3740598882516,194.44316311745047,-293.8810723591317,634.2264201070182,282.4642485846559,True,0.0
1193.9204765823397,194.62748480213696,-293.76015625392745,633.601300739224,282.20325608263494,True,-1.4210854715202004e-14
1194.4668932764278,194.81170258177684,-293.63891596374026,632.9755939621003,281.94348569450284,True,-2.842170943040401e-14
1195.0133099705156,194.9958297880559,-293.51736688630433,632.3492989426444,281.68495922962455,True,-2.842170943040401e-14
1195.5597266646037,195.17988008220894,-293.3955252610812,631.722414883472,281.4276991666688,True,-1.4210854715202004e-14
1196.1061433586917,195.3638669838952,-293.27340731171813,631.0949414874768,281.1717275983866,True,-4.263256414560601e-14
1196.6525600527798,195.54780432755922,-293.15102971662725,630.4668786526636,280.91706695067984,True,-4.263256414560601e-14
1197.1989767468679,195.73170616280945,-293.02840949585084,629.8382265158533,280.66373981967,True,2.842170943040401e-14
1197.745393440956,195.91558673982263,-292.9055640284165,629.2089854262313,280.41176898203287,True,4.263256414560601e-14
1198.2918101350438,196.099458816606,-292.78251219545973,628.5791556485927,280.1611771841736,True,2.842170943040401e-14
1198.8382268291318,196.28333571792018,-292.6592726856712,627.948738420304,279.91198689932264,True,0.0
1199.38464352322,196.4672248930179,-292.5358564553252,627.3177402232153,279.66420953602477,True,-4.263256414560601e-14
1199.931060217308,196.6511247612614,-292.4122653024175,626.6861738968495,279.41784204214986,True,1.4210854715202004e-14
1200.477476911396,196.8350330575461,-292.2885005099333,626.0540532037159,279.17288008735255,True,-1.4210854715202004e-14
1201.023893605484,197.01894741124647,-292.16456343990683,625.4213924382598,278.92931897513887,True,-4.263256414560601e-14
1201.570310299572,197.2028653496189,-292.0404555313048,624.7882064100764,278.687153643928,True,-1.4210854715202004e-14
1202.11672699366,197.38678243795133,-291.9161795581082,624.1545099905304,278.44637849265683,True,4.263256414560601e-14
1202.663143687748,197.57069099604325,-291.791740507414,623.5203182946577,278.2069870518892,True,0.0
1203.2095603818361,197.75458777712134,-291.66714038723376,622.8856484634263,277.9689727146795,True,-4.263256414560601e-14
1203.7559770759242,197.93846970266074,-291.54238110272365,622.250518164639,277.7323285347188,True,-1.4210854715202004e-14
1204.302393770012,198.12233361099604,-291.4174646272405,621.6149455022534,277.4970472105584,True,0.0
1204.8488104641,198.3061762595165,-291.29239300035067,620.978949002262,277.2631210888057,True,4.263256414560601e-14
1205.3952271581882,198.48999432783614,-291.1671683260743,620.3425475967811,277.03054216769783,True,-1.4210854715202004e-14
1205.9416438522762,198.67378384456666,-291.0417931645806,619.7057604565542,276.7993020527645,True,-5.684341886080802e-14
1206.4880605463643,198.85753361180522,-290.9162750299655,619.0686056094803,276.5693912710563,True,4.263256414560601e-14
1207.0344772404524,199.0412374682802,-290.79061802987724,618.4311034969082,276.34080011889625,True,4.263256414560601e-14
1207.5808939345402,199.224891556504,-290.6648247153762,617.7932756,276.1135187142034,True,2.842170943040401e-14
1208.1273106286283,199.40849195987676,-290.5388976920426,617.1551437236249,275.8875368438939,True,-5.684341886080802e-14
1208.6737273227163,199.59203470621532,-290.4128396178612,616.5167299788943,275.6628439685683,True,-1.4210854715202004e-14
1209.2201440168044,199.7755157706834,-290.2866532014989,615.8780567678554,275.43942922813625,True,2.842170943040401e-14
1209.7665607108925,199.9589310790229,-290.1603412003581,615.2391467671432,275.21728144747624,True,0.0
1210.3129774049805,200.1422705861456,-290.0339105070003,614.6000214621598,274.9963886249735,True,-4.263256414560601e-14
1210.8593940990684,200.32552223007846,-289.90736944487503,613.960702879752,274.7767379357592,True,-2.842170943040401e-14
1211.4058107931564,200.50868149277252,-289.78072116238616,613.3212155988567,274.5583167037495,True,-1.4210854715202004e-14
1211.9522274872445,200.69174391836043,-289.653968888008,612.6815843667989,274.3411120595619,True,-4.263256414560601e-14
1212.4986441813326,200.87470483366258,-289.5271157034311,612.0418342557751,274.12511054959737,True,-2.842170943040401e-14
1213.0450608754206,201.05755972124462,-289.4001649074877,611.4019903780792,273.9102987277707,True,0.0
1213.5914775695087,201.24030397983532,-289.27311977372426,610.7620780460435,273.6966627786139,True,-2.842170943040401e-14
1214.1378942635965,201.42293072958614,-289.1459851801422,610.1221221282327,273.48418844350897,True,1.4210854715202004e-14
1214.6843109576846,201.6054232575645,-289.0187728895723,609.4821455796987,273.27286019998553,True,4.263256414560601e-14
1215.2307276517727,201.78777487158345,-288.8914877281631,608.8421748290007,273.0626627075854,True,4.263256414560601e-14
1215.7771443458607,201.9699806087591,-288.7641333376954,608.2022368951298,272.85358049071664,True,-1.4210854715202004e-14
1216.3235610399488,202.15203550060014,-288.63671338256813,607.562358868538,272.6455978319811,True,-4.263256414560601e-14
1216.8699777340369,202.33393457574567,-288.50923154792935,606.922567896725,272.43869878092,True,0.0
1217.4163944281247,202.51567286355328,-288.3816915371932,606.2828911670013,272.23286716178046,True,-4.263256414560601e-14
1217.9628111222128,202.69724524210002,-288.2540971789424,605.6433558509366,272.02808657190576,True,-4.263256414560601e-14
1218.5092278163008,202.87863590903103,-288.1264598415579,605.003986501666,271.8243395218617,True,1.4210854715202004e-14
1219.055644510389,203.05983306023256,-287.99878813399056,604.3648096341508,271.621608180838,True,0.0
1219.602061204477,203.24083145160085,-287.8710860783394,603.725853699669,271.4198749027189,True,-4.263256414560601e-14
1220.148477898565,203.42162585670286,-287.7433577041304,603.0871471093526,271.21912185592606,True,1.4210854715202004e-14
1220.6948945926529,203.60221107021374,-287.61560704581234,602.4487182177127,271.0193310321351,True,4.263256414560601e-14
1221.241311286741,203.78258191020598,-287.48783814104377,601.8105953103872,270.82048425621565,True,1.4210854715202004e-14
1221.787727980829,203.96273322192684,-287.36005502765056,601.1728065863531,270.62256319407936,True,0.0
1222.334144674917,204.142654915261,-287.23226527015015,600.5353788556157,270.42554900026647,True,0.0
1222.8805613690051,204.3223289282806,-287.1044821454383,599.8983373786205,270.2294217855885,True,-2.842170943040401e-14
1223.4269780630932,204.50174924774004,-286.97671041277806,599.2617110583241,270.03416210034175,True,-4.263256414560601e-14
1223.973394757181,204.6809105480464,-286.8489543636173,598.6255288402673,269.83975041231093,True,-1.4210854715202004e-14
1224.519811451269,204.8598075461992,-286.7212182792341,597.9898195100895,269.6461670751642,True,-1.4210854715202004e-14
1225.0662281453572,205.03843500451288,-286.5935064285831,597.3546116802644,269.4533923380749,True,2.842170943040401e-14
1225.6126448394452,205.21678773248436,-286.4658230667367,596.7199337799764,269.2614063563186,True,-2.842170943040401e-14
1226.1590615335333,205.3948595515505,-286.33817317724925,596.0858137537999,269.0701891316907,True,-1.4210854715202004e-14
1226.7054782276214,205.5726318938692,-286.2105706657964,595.4522763148882,268.87971959522514,True,0.0
1227.2518949217092,205.75009535209233,-286.08302291989025,594.8193492207687,268.68997681455045,True,-2.842170943040401e-14
1227.7983116157973,205.92724465276686,-285.95553438559324,594.18706119528,268.5009400195353,True,4.263256414560601e-14
1228.3447283098853,206.10407458338537,-285.8281094849656,593.5554407126829,268.312588391994,True,-4.263256414560601e-14
1228.8911450039734,206.28057999581554,-285.70075261328026,592.9245159824161,268.1249010742363,True,0.0
1229.4375616980615,206.4567558080237,-285.5734681374496,592.2943149400245,267.9378571794523,True,5.684341886080802e-14
1229.9839783921495,206.63259700563356,-285.4462603945604,591.6648652387879,267.75143580220373,True,0.0
1230.5303950862374,206.80809073422373,-285.31913942327503,591.0361921574391,267.5656154852443,True,-2.842170943040401e-14
1231.0768117803254,206.98322183267396,-285.19211698460845,590.4083207573151,267.38037423922316,True,5.684341886080802e-14
1231.6232284744135,207.1579851798053,-285.0651976002889,589.7812788385554,267.195690546504,True,2.842170943040401e-14
1232.1696451685016,207.33237584029035,-284.9383857924881,589.1550938196061,267.0115430196251,True,-2.842170943040401e-14
1232.7160618625896,207.50638874959634,-284.81168585173293,588.5297929545512,266.82790996489194,True,-5.684341886080802e-14
1233.2624785566775,207.68001912991713,-284.6851022161028,587.9054029757183,266.64477004937646,True,2.842170943040401e-14
1233.8088952507655,207.8532622192854,-284.55863921937396,587.2819503157198,266.46210187844866,True,-4.263256414560601e-14
1234.3553119448536,208.02611089956434,-284.4323029361517,586.6594603814881,266.2798839653695,True,-4.263256414560601e-14
1234.9017286389417,208.19854781610601,-284.3061069636035,586.0379557674851,266.0980940400577,True,4.263256414560601e-14
1235.4481453330297,208.37056639433436,-284.18005705891784,585.4174622172048,265.9167102456829,True,1.4210854715202004e-14
1235.9945620271178,208.5421619522557,-284.0541576139146,584.7980056134645,265.7357108945776,True,-4.263256414560601e-14
1236.5409787212056,208.71332990045605,-283.928412969356,584.1796114357703,265.55507438555946,True,-2.842170943040401e-14
1237.0873954152937,208.88406574260574,-283.8028274140904,583.5623047566575,265.37477921354025,True,-2.842170943040401e-14
1237.6338121093818,209.0543650779683,-283.6774051827143,582.9461102308713,265.1948039768179,True,0.0
1238.1802288034698,209.22422345382552,-283.5521505639653,582.3310520587568,265.0151273810542,True,5.684341886080802e-14
1238.726645497558,209.39362714352168,-283.42707471400945,581.7171515466232,264.83572765058165,True,0.0
1239.273062191646,209.56256614670087,-283.3021860826806,581.1044311764545,264.6565830039799,True,0.0
1239.8194788857338,209.73103620484352,-283.1774889033647,580.492914728379,264.47767204117935,True,4.263256414560601e-14
1240.3658955798219,209.89903316137867,-283.05298734874697,579.8826255318465,264.29897350426126,True,5.684341886080802e-14
1240.91231227391,210.06655296155253,-282.9286855303734,579.2735864647349,264.1204662861309,True,0.0
1241.458728967998,210.23359165351786,-282.8045874973078,578.6658199480261,263.94212943791445,True,5.684341886080802e-14
1242.005145662086,210.4001453895762,-282.6806972346688,578.0593479399672,263.7639421759982,True,2.842170943040401e-14
1242.5515623561741,210.5662067693154,-282.5570213882416,577.4541909468043,263.585883689797,True,-1.4210854715202004e-14
1243.097979050262,210.731762782372,-282.4335708155745,576.8503677950414,263.4079328100845,True,-1.4210854715202004e-14
1243.64439574435,210.8968092246114,-282.31034984185015,576.2478996062798,263.23006884083964,True,-4.263256414560601e-14
1244.1908124384381,211.0613424472616,-282.1873623902138,575.6468071692509,263.0522713016816,True,2.842170943040401e-14
1244.7372291325262,211.22535891008567,-282.06461231522144,575.0471107877698,262.8745199106915,True,1.4210854715202004e-14
1245.2836458266142,211.388855179875,-281.94210340293205,574.4488302843706,262.69679459228337,True,2.842170943040401e-14
1245.8300625207023,211.5518279322213,-281.81983936880226,573.851984992415,262.51907548176524,True,-2.842170943040401e-14
1246.3764792147902,211.7142733061029,-281.6978243421935,573.25659357968,262.3413429025548,True,0.0
1246.9228959088782,211.87618008047048,-281.576068003097,572.6626722876524,262.1635769355155,True,1.4210854715202004e-14
1247.4693126029663,212.03754266337666,-281.45457582957033,572.0702388072872,261.9857579355206,True,4.263256414560601e-14
1248.0157292970543,212.1983579739457,-281.33335142409334,571.4793110802,261.8078665882348,True,-5.684341886080802e-14
1248.5621459911424,212.3586230399019,-281.21239831645454,570.8899065540215,261.62988381974327,True,-2.842170943040401e-14
1249.1085626852305,212.51833499897612,-281.09171996212854,570.3020421763938,261.45179080039753,True,-4.263256414560601e-14
1249.6549793793183,212.677491097281,-280.97131974294285,569.7157344000956,261.2735689519716,True,-1.4210854715202004e-14
1250.2013960734064,212.8360886916914,-280.8512009647192,569.1309991734604,261.0951999500776,True,-4.263256414560601e-14
1250.7478127674945,212.99412136176116,-280.7313698066458,568.5478508844333,260.9166655325082,True,1.4210854715202004e-14
1251.2942294615825,213.15158171646988,-280.6118332059157,567.9663034060169,260.73794747018786,True,-2.842170943040401e-14
1251.8406461556706,213.30846726735803,-280.4925943954686,567.3863716154676,260.5590279520666,True,-2.842170943040401e-14
1252.3870628497586,213.4647756484407,-280.3736565216007,566.8080698989602,260.3798894423892,True,-4.263256414560601e-14
1252.9334795438465,213.6205046026161,-280.255022653715,566.231412140976,260.2005146828021,True,-1.4210854715202004e-14
1253.4798962379346,213.7756519815438,-280.1366957838684,565.6564117240239,260.0208866963525,True,5.684341886080802e-14
1254.0263129320226,213.9302157439514,-280.0186788275213,565.0830815341837,259.8409887931792,True,0.0
1254.5727296261107,214.08419303161338,-279.9009753297486,564.5114336896918,259.6608045307619,True,-7.105427357601002e-14
1255.1191463201988,214.23757734483988,-279.7835917688342,563.9414787664912,259.48031764604457,True,-1.4210854715202004e-14
1255.6655630142868,214.39036602090442,-279.6665312958852,563.3732284094652,259.2995118326127,True,-1.4210854715202004e-14
1256.2119797083747,214.54255740521864,-279.54979669401627,562.8066937305239,259.1183715056437,True,1.4210854715202004e-14
1256.7583964024627,214.69414986796048,-279.43339059978643,562.2418854247296,258.93688125415855,True,5.684341886080802e-14
1257.3048130965508,214.84514188596225,-279.31731557065314,561.6788136880699,258.7550259732804,True,4.263256414560601e-14
1257.8512297906389,214.99553204130416,-279.2015740855379,561.1174882219816,258.5727908684373,True,-4.263256414560601e-14
1258.397646484727,215.14531898014155,-279.08616857605875,560.5579182273234,258.39016145858005,True,-4.263256414560601e-14
1258.9440631788148,215.2944990817016,-278.97110322513936,560.0001117515042,258.2071234595725,True,1.4210854715202004e-14
1259.4904798729028,215.4430697535794,-278.8563814306633,559.4440767536868,258.0236628564086,True,-2.842170943040401e-14
1260.036896566991,215.59102990310635,-278.7420054364271,558.8898211492732,257.83976599579347,True,4.263256414560601e-14
1260.583313261079,215.73837854142946,-278.6279774065586,558.3373523614275,257.6554195471709,True,-1.4210854715202004e-14
1261.129729955167,215.88511478136428,-278.51429942669404,557.7866773282534,257.47061050750904,True,0.0
1261.676146649255,216.0312378384371,-278.4009735026933,557.2378024980243,257.28532620192726,True,-5.684341886080802e-14
1262.222563343343,216.17674702859418,-278.28800156194376,556.6907338368947,257.09955428846604,True,1.4210854715202004e-14
1262.768980037431,216.32164135540413,-278.1753857739063,556.1454767217039,256.9132827460328,True,-2.842170943040401e-14
1263.315396731519,216.46591928862972,-278.06312872375213,555.6020358803314,256.7264998262542,True,-1.4210854715202004e-14
1263.8618134256071,216.60958033868724,-277.9512321875404,555.060415885632,256.5391941388435,True,4.263256414560601e-14
1264.4082301196952,216.7526241625142,-277.83969782539236,554.5206208467172,256.35135463530037,True,-2.842170943040401e-14
1264.9546468137833,216.89505051576162,-277.72852721818526,553.9826543937213,256.16297060928304,True,1.4210854715202004e-14
1265.501063507871,217.0368592514878,-277.61772186813414,553.4465196817717,255.97403169958477,True,0.0
1266.0474802019592,217.1780503206491,-277.5072831978867,552.9122193879068,255.7845278908359,True,1.4210854715202004e-14
1266.5938968960472,217.31862381484646,-277.3972125157075,552.3797557416405,255.5944495216902,True,-2.842170943040401e-14
1267.1403135901353,217.45858044940877,-277.2875106378542,551.8491306417351,255.40378730333262,True,2.842170943040401e-14
1267.6867302842234,217.5979206136734,-277.17817863109474,551.3203453541552,255.2125322889721,True,1.4210854715202004e-14
1268.2331469783114,217.73664461355116,-277.06921762306666,550.793400640735,255.02067588729815,True,1.4210854715202004e-14
1268.7795636723993,217.8747528501436,-276.96062866208706,550.2682967918039,254.82820986184527,True,1.4210854715202004e-14
1269.3259803664873,218.0122458178624,-276.8524127182342,549.7450336322402,254.63512633437992,True,4.263256414560601e-14
1269.8723970605754,218.14912410436978,-276.7445706830057,549.2236105204086,254.44141778645132,True,-1.4210854715202004e-14
1270.4188137546635,218.28538838982092,-276.6371033695325,548.7040263498277,254.24707706152853,True,-1.4210854715202004e-14
1270.9652304487515,218.4210407634131,-276.5300104723066,548.1862799463006,254.0520974231012,True,7.105427357601002e-14
1271.5116471428396,218.5560837190355,-276.4232913556807,547.6703696512567,253.85647255433753,True,4.263256414560601e-14
1272.0580638369274,218.6905182214086,-276.3169465828495,547.1562928363202,253.66019647609795,True,5.684341886080802e-14
1272.6044805310155,218.82434531944216,-276.2109766437566,546.6440464192204,253.46326357991012,True,1.4210854715202004e-14
1273.1508972251036,218.95756615236235,-276.1053819499061,546.1336268564454,253.2656686264965,True,0.0
1273.6973139191916,219.0901819479209,-276.0001628354343,545.6250301487081,253.0674067495125,True,1.4210854715202004e-14
1274.2437306132797,219.22219402330964,-275.8953195560438,545.1182518359814,252.86847345549805,True,-2.842170943040401e-14
1274.7901473073678,219.35360452585138,-275.79085169954635,544.613287227978,252.66886465393824,True,-1.4210854715202004e-14
1275.3365640014556,219.48441867293707,-275.68675639936157,544.11013196371,252.4685767874229,True,2.842170943040401e-14
1275.8829806955437,219.614638590039,-275.58303323324066,543.6087801396777,252.2676066517463,True,-7.105427357601002e-14
1276.4293973896317,219.7442660769963,-275.479682183617,543.1092251477776,252.06595157547767,True,2.842170943040401e-14
1276.9758140837198,219.8733027330061,-275.37670292705883,542.6114602280429,251.86360879641958,True,2.842170943040401e-14
1277.5222307778079,220.00175052398785,-275.27409528697734,542.1154778719172,251.66057640024846,True,5.684341886080802e-14
1278.068647471896,220.12961140876692,-275.17185893671115,541.6212702160367,251.45685270839382,True,-5.684341886080802e-14
1278.6150641659838,220.25688750732894,-275.0699934111556,541.128828962567,251.25243643083994,True,-1.4210854715202004e-14
1279.1614808600718,220.3835852416467,-274.96849478736533,540.6381465737423,251.0473268302027,True,0.0
1279.70789755416,220.50970936179363,-274.8673604608674,540.1492142934562,250.84152364708513,True,0.0
1280.254314248248,220.63526223170794,-274.76658972561154,539.662022128256,250.6350269751384,True,1.4210854715202004e-14
1280.800730942336,220.76024629745788,-274.66618179915787,539.1765596365476,250.42783730414448,True,1.4210854715202004e-14
1281.347147636424,220.88466408787224,-274.56613582190346,538.6928159244587,250.21995552035608,True,-2.842170943040401e-14
1281.893564330512,221.00851821420378,-274.466450857087,538.2107796453539,250.01138290874397,True,-2.842170943040401e-14
1282.4399810246,221.13181136906627,-274.3671258913844,537.7304390022312,249.80212115629377,True,7.105427357601002e-14
1282.986397718688,221.2545487415445,-274.2681578863632,537.2517824530712,249.59217242831417,True,-2.842170943040401e-14
1283.5328144127761,221.37673915021387,-274.16954085449686,536.774798820643,249.38153954263385,True,1.4210854715202004e-14
1284.0792311068642,221.49838589848915,-274.0712732364718,536.2994746283609,249.1702256795782,True,-1.4210854715202004e-14
1284.6256478009523,221.61949210197218,-273.9733536122044,535.8257958620171,248.95823442119527,True,-1.4210854715202004e-14
1285.17206449504,221.74006095591935,-273.87578048503525,535.3537480557412,248.7455697609241,True,1.4210854715202004e-14
1285.7184811891282,221.86009573600018,-273.77855228088316,534.883316287218,248.5322361038694,True,-1.4210854715202004e-14
1286.2648978832162,221.97959979737794,-273.6816673486011,534.4144851791461,248.31823826987124,True,-1.4210854715202004e-14
1286.8113145773043,222.0985771999953,-273.5851234508997,533.9472390913337,248.1035815122996,True,-4.263256414560601e-14
1287.3577312713924,222.21703892512141,-273.48891271345036,533.4815638173968,247.8882717783918,True,-4.263256414560601e-14
1287.9041479654802,222.3349908377608,-273.39303138880854,533.0174428027117,247.67231551334837,True,2.842170943040401e-14
1288.4505646595683,222.45243673687384,-273.2974773917466,532.5548583557982,247.4557195548735,True,0.0
