step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,note
197,1883.1844,1892.7437,FALLBACK_EULER,536.294509,4.760734,533.507246,-1.506385,1.9687e+00,-2.9065e-11,19,1,536.295204,4.768853,-1.048908e-04,4,109.5497,0,"JUMP_DETECTED_RATIO=109.55;FALLBACK_BISECT=0,conv=True"
198,1892.7437,1902.303,FALLBACK_EULER,536.295204,4.768853,533.356861,-1.498251,1.9705e+00,-2.7689e-11,19,1,536.295947,4.776983,-1.049336e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-1.39e-10,nit=20;FALLBACK_BISECT=0,conv=True"
199,1902.303,1911.8623,FALLBACK_EULER,536.295947,4.776983,533.205986,-1.490104,1.9725e+00,-2.6099e-11,19,1,536.296738,4.785125,-1.049794e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-3.73e-05,nit=20;FALLBACK_BISECT=0,conv=True"
200,1911.8623,1921.4216,FALLBACK_EULER,536.296738,4.785125,533.054615,-1.481944,1.9747e+00,-2.4824e-11,19,1,536.297577,4.79328,-1.050281e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-6.12e-01,nit=20;FALLBACK_BISECT=0,conv=True"
201,1921.4216,1930.981,FALLBACK_EULER,536.297577,4.79328,532.903173,-1.473773,1.9768e+00,-2.3404e-11,19,1,536.298464,4.801447,-1.050798e-04,4,645.7239,0,"JUMP_DETECTED_RATIO=645.72;FALLBACK_BISECT=0,conv=True"
202,1930.981,1940.5403,FALLBACK_EULER,536.298464,4.801447,532.751852,-1.46559,1.9786e+00,-2.1892e-11,19,1,536.2994,4.809625,-1.051345e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-2.03e-03,nit=20;FALLBACK_BISECT=0,conv=True"
203,1940.5403,1950.0996,FALLBACK_EULER,536.2994,4.809625,532.599773,-1.457394,1.9808e+00,-2.0565e-11,19,1,536.300384,4.817816,-1.051921e-04,4,943.7579,0,"JUMP_DETECTED_RATIO=943.76;FALLBACK_BISECT=0,conv=True"
204,1950.0996,1959.6589,FALLBACK_EULER,536.300384,4.817816,532.445462,-1.449177,1.9840e+00,-1.9210e-11,19,1,536.301417,4.826024,-1.052528e-04,4,1077.4373,0,"JUMP_DETECTED_RATIO=1077.44;FALLBACK_BISECT=0,conv=True"
205,1959.6589,1969.2182,FALLBACK_EULER,536.301417,4.826024,532.288639,-1.440934,1.9881e+00,9.9729e-11,18,1,536.302498,4.834253,-1.053165e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.99e+00,nit=20;FALLBACK_BISECT=0,conv=True"
206,1969.2182,1978.7775,FALLBACK_EULER,536.302498,4.834253,532.132564,-1.432676,1.9917e+00,9.2601e-11,18,1,536.303628,4.842501,-1.053832e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.99e+00,nit=20;FALLBACK_BISECT=0,conv=True"
207,1978.7775,1988.3368,FALLBACK_EULER,536.303628,4.842501,531.981765,-1.42442,1.9926e+00,8.5909e-11,18,1,536.304807,4.850757,-1.054528e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.99e+00,nit=20;FALLBACK_BISECT=0,conv=True"
208,1988.3368,1997.8961,FALLBACK_EULER,536.304807,4.850757,531.837282,-1.41618,1.9908e+00,7.9588e-11,18,1,536.306036,4.859008,-1.055255e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.99e+00,nit=20;FALLBACK_BISECT=0,conv=True"
209,1997.8961,2007.4554,FALLBACK_EULER,536.306036,4.859008,531.694917,-1.407949,1.9885e+00,7.3529e-11,18,1,536.307317,4.867253,-1.056014e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.99e+00,nit=20;FALLBACK_BISECT=0,conv=True"
210,2007.4554,2017.0148,FALLBACK_EULER,536.307317,4.867253,531.535824,-1.399666,1.9932e+00,6.7787e-11,18,1,536.308648,4.875521,-1.056804e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.99e+00,nit=20;FALLBACK_BISECT=0,conv=True"
211,2017.0148,2026.5741,FALLBACK_EULER,536.308648,4.875521,531.353415,-1.391285,2.0069e+00,6.1588e-11,18,1,536.310027,4.88385,-1.057625e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.01e+00,nit=20;FALLBACK_BISECT=0,conv=True"
212,2026.5741,2036.1334,FALLBACK_EULER,536.310027,4.88385,531.145029,-1.382768,2.0294e+00,5.5453e-11,18,1,536.31145,4.892278,-1.058476e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.03e+00,nit=20;FALLBACK_BISECT=0,conv=True"
213,2036.1334,2045.6927,FALLBACK_EULER,536.31145,4.892278,530.887458,-1.374011,2.0684e+00,4.9134e-11,18,1,536.312916,4.900876,-1.059355e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.07e+00,nit=20;FALLBACK_BISECT=0,conv=True"
214,2045.6927,2055.252,FALLBACK_EULER,536.312916,4.900876,530.510316,-1.364746,2.1472e+00,4.2159e-11,18,1,536.314415,4.909815,-1.060260e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.15e+00,nit=20;FALLBACK_BISECT=0,conv=True"
215,2055.252,2064.8113,FALLBACK_EULER,536.314415,4.909815,529.987515,-1.354757,2.2701e+00,3.4268e-11,18,1,536.315933,4.919288,-1.061185e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.27e+00,nit=20;FALLBACK_BISECT=0,conv=True"
216,2064.8113,2074.3706,FALLBACK_EULER,536.315933,4.919288,529.303188,-1.343846,2.4365e+00,5.1562e-11,16,1,536.317458,4.929493,-1.062123e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.44e+00,nit=20;FALLBACK_BISECT=0,conv=True"
217,2074.3706,2083.9299,FALLBACK_EULER,536.317458,4.929493,528.451876,-1.331842,2.6412e+00,4.1003e-11,16,1,536.318983,4.940613,-1.063065e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.64e+00,nit=20;FALLBACK_BISECT=0,conv=True"
218,2083.9299,2093.4893,FALLBACK_EULER,536.318983,4.940613,527.47539,-1.318717,2.8641e+00,2.8891e-11,16,1,536.320512,4.952753,-1.064008e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.86e+00,nit=20;FALLBACK_BISECT=0,conv=True"
219,2093.4893,2103.0486,FALLBACK_EULER,536.320512,4.952753,526.376139,-1.304403,3.0986e+00,-9.1825e-11,15,1,536.322064,4.966001,-1.064953e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.10e+00,nit=20;FALLBACK_BISECT=0,conv=True"
220,2103.0486,2112.6079,FALLBACK_EULER,536.322064,4.966001,525.136507,-1.288797,3.3444e+00,-2.0599e-11,14,1,536.323684,4.980452,-1.065912e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.34e+00,nit=20;FALLBACK_BISECT=0,conv=True"
221,2112.6079,2122.1672,FALLBACK_EULER,536.323684,4.980452,523.745046,-1.271811,3.5984e+00,-1.8351e-11,16,1,536.325476,4.996198,-1.066914e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.60e+00,nit=20;FALLBACK_BISECT=0,conv=True"
222,2122.1672,2131.7265,FALLBACK_EULER,536.325476,4.996198,522.193839,-1.253371,3.8556e+00,-3.6682e-11,16,1,536.327741,5.013323,-1.068022e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.86e+00,nit=20;FALLBACK_BISECT=0,conv=True"
223,2131.7265,2141.2858,FALLBACK_EULER,536.327741,5.013323,520.458433,-1.233377,4.1150e+00,-4.9349e-11,16,1,536.33177,5.03192,-1.069423e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.12e+00,nit=20;FALLBACK_BISECT=0,conv=True"
224,2141.2858,2150.8451,FALLBACK_EULER,536.33177,5.03192,518.519771,-1.211737,4.3733e+00,-5.1269e-11,34,1,536.333152,5.052081,-1.071917e-04,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=4.37e+00,nit=20;FALLBACK_BISECT=1,conv=True"
225,2150.8451,2160.4044,FALLBACK_EULER,536.333152,5.052081,516.356473,-1.188372,4.6254e+00,-8.0091e-11,30,1,536.334606,5.073894,-1.072772e-04,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=4.63e+00,nit=20;FALLBACK_BISECT=1,conv=True"
226,2160.4044,2169.9637,FALLBACK_EULER,536.334606,5.073894,513.934325,-1.163178,4.8696e+00,-5.7335e-11,30,1,536.336201,5.097456,-1.073673e-04,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=4.87e+00,nit=20;FALLBACK_BISECT=1,conv=True"
227,2169.9637,2179.5231,FALLBACK_EULER,536.336201,5.097456,511.219345,-1.136055,5.1019e+00,-3.2572e-11,30,1,536.338046,5.122867,-1.074661e-04,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=5.10e+00,nit=20;FALLBACK_BISECT=1,conv=True"
228,2179.5231,2189.0824,FALLBACK_EULER,536.338046,5.122867,508.162993,-1.106888,5.3196e+00,4.2170e-11,29,1,536.340366,5.150236,-1.075804e-04,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=5.32e+00,nit=20;FALLBACK_BISECT=1,conv=True"
229,2189.0824,2198.6417,FALLBACK_EULER,536.340366,5.150236,504.707405,-1.075551,5.5191e+00,1.8567e-11,29,1,536.343721,5.179684,-1.077242e-04,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=5.52e+00,nit=20;FALLBACK_BISECT=1,conv=True"
230,2198.6417,2208.201,FALLBACK_EULER,536.343721,5.179684,500.778415,-1.041902,5.6971e+00,3.2842e-11,30,1,536.350278,5.211347,-1.079322e-04,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=5.70e+00,nit=20;FALLBACK_BISECT=1,conv=True"
231,2208.201,2217.7603,FALLBACK_EULER,536.350278,5.211347,496.281296,-1.005775,5.8498e+00,3.5823e-11,224,1,536.3519,5.245377,-1.083390e-04,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=5.85e+00,nit=20;FALLBACK_BISECT=4,conv=True"
232,2217.7603,2227.3196,FALLBACK_EULER,536.3519,5.245377,491.075908,-0.966971,5.9736e+00,8.5456e-11,66,1,536.354598,5.28196,-1.084397e-04,1,N/A,2,"NEWTON_FAIL:conv=False,Phi=5.97e+00,nit=20;FALLBACK_BISECT=2,conv=True"
233,2227.3196,2236.8789,FALLBACK_EULER,536.354598,5.28196,484.992519,-0.925248,6.0637e+00,5.5673e-11,64,1,536.357985,5.321317,-1.086072e-04,1,N/A,2,"NEWTON_FAIL:conv=False,Phi=6.06e+00,nit=20;FALLBACK_BISECT=2,conv=True"
234,2236.8789,2246.4382,FALLBACK_EULER,536.357985,5.321317,477.78147,-0.880304,6.1145e+00,3.1502e-11,64,1,536.362479,5.363723,-1.088176e-04,1,N/A,2,"NEWTON_FAIL:conv=False,Phi=6.11e+00,nit=20;FALLBACK_BISECT=2,conv=True"
235,2246.4382,2255.9976,FALLBACK_EULER,536.362479,5.363723,469.081062,-0.831761,6.1173e+00,1.8605e-11,16,1,536.365381,0.201483,-1.090969e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.12e+00,nit=20;FALLBACK_BISECT=0,conv=True"
236,2255.9976,2265.5569,FALLBACK_EULER,536.365381,0.201483,512.802511,0.174652,1.8284e+00,3.9516e-11,16,1,536.351775,0.187544,-1.092773e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.83e+00,nit=20;FALLBACK_BISECT=0,conv=True"
237,2265.5569,2275.1162,FALLBACK_EULER,536.351775,0.187544,501.039843,0.150735,2.2672e+00,7.9987e-11,16,1,536.337009,0.168409,-1.084319e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.27e+00,nit=20;FALLBACK_BISECT=0,conv=True"
238,2275.1162,2284.6755,FALLBACK_EULER,536.337009,0.168409,483.228608,0.118498,2.7005e+00,-5.0408e-11,15,1,536.320895,0.142324,-1.075161e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.70e+00,nit=20;FALLBACK_BISECT=0,conv=True"
239,2284.6755,2294.2348,FALLBACK_EULER,536.320895,0.142324,454.283113,0.074351,3.0780e+00,-9.2570e-11,15,1,536.30317,0.106356,-1.065190e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.08e+00,nit=20;FALLBACK_BISECT=0,conv=True"
240,2294.2348,2303.7941,FALLBACK_EULER,536.30317,0.106356,401.662347,0.011479,3.2588e+00,2.0105e-11,16,1,536.283408,0.054756,-1.054246e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.26e+00,nit=20;FALLBACK_BISECT=0,conv=True"
241,2303.7941,2313.3534,FALLBACK_EULER,536.283408,0.054756,285.547588,-0.085562,2.7357e+00,5.8429e-11,15,1,536.260786,6.255652,-1.042077e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.74e+00,nit=20;FALLBACK_BISECT=0,conv=True"
242,2313.3534,2322.9127,FALLBACK_EULER,536.260786,6.255652,190.329855,-0.154426,2.6822e+01,-1.2104e+00,20,0,536.229639,6.07682,-1.028187e-04,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-7.20e-06,nit=20;FALLBACK_BISECT=0,conv=False"
243,2322.9127,2332.472,FALLBACK_EULER,536.229639,6.07682,0.0,-0.209084,6.3617e+01,-8.1201e+00,320,0,536.176808,6.082841,-1.009283e-04,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=8.24e-03,nit=20;FALLBACK_BISECT=4,conv=False"
244,2332.472,2342.0314,FALLBACK_EULER,536.176808,6.082841,0.0,-0.194199,N/A,-1.5271e+01,320,0,536.113885,6.121897,-9.776213e-05,1,N/A,4,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=4,conv=False"
245,2342.0314,2351.5907,FALLBACK_EULER,536.113885,6.121897,0.0,-0.177873,N/A,-2.7410e+01,320,0,536.03136,0.034046,-9.390968e-05,1,N/A,4,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=4,conv=False"
246,2351.5907,2361.15,FALLBACK_EULER,536.03136,0.034046,0.0,-0.154322,7.1566e+01,-2.9505e+01,320,0,535.860204,6.148257,-8.897808e-05,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-3.91e-03,nit=20;FALLBACK_BISECT=4,conv=False"
247,2361.15,2370.7093,FALLBACK_EULER,535.860204,6.148257,0.0,-0.143578,N/A,-6.2591e+01,320,0,535.602924,0.352261,-7.895204e-05,1,N/A,4,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=4,conv=False"
248,2370.7093,2380.2686,FALLBACK_EULER,535.602924,0.352261,0.0,-0.097398,7.6046e+01,-4.6459e+01,320,0,535.293798,0.031919,-6.432596e-05,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-1.07e-02,nit=20;FALLBACK_BISECT=4,conv=False"
249,2380.2686,2389.8279,FALLBACK_EULER,535.293798,0.031919,0.0,-0.095337,N/A,-5.2280e+01,320,0,532.56803,0.0,-4.749886e-05,1,N/A,4,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=4,conv=False"
250,2389.8279,2399.3872,FALLBACK_EULER,532.56803,0.0,0.0,-0.076605,8.0003e+01,-5.9145e+01,160,0,530.587521,0.0,-7.146928e-10,1,N/A,3,"NEWTON_FAIL:conv=False,Phi=-1.26e-02,nit=20;FALLBACK_BISECT=3,conv=False"
251,2399.3872,2408.9465,FALLBACK_EULER,530.587521,0.0,0.0,-0.054637,8.1769e+01,-6.6103e+01,160,0,528.37588,0.0,-1.226252e-09,1,N/A,3,"NEWTON_FAIL:conv=False,Phi=-4.80e-03,nit=20;FALLBACK_BISECT=3,conv=False"
252,2408.9465,2418.5059,FALLBACK_EULER,528.37588,0.0,0.0,-0.031603,8.3408e+01,-7.3151e+01,160,0,525.930299,0.0,-2.549151e-09,1,N/A,3,"NEWTON_FAIL:conv=False,Phi=2.08e-03,nit=20;FALLBACK_BISECT=3,conv=False"
253,2418.5059,2428.0652,FALLBACK_EULER,525.930299,0.0,0.0,-0.007402,8.4925e+01,-8.0285e+01,160,0,523.247629,0.0,-8.061331e-09,1,N/A,3,"NEWTON_FAIL:conv=False,Phi=8.03e-03,nit=20;FALLBACK_BISECT=3,conv=False"
254,2428.0652,2437.6245,FALLBACK_EULER,523.247629,0.0,0.0,0.018072,8.6322e+01,-8.7504e+01,160,0,520.324338,0.0,-1.555446e-07,1,N/A,3,"NEWTON_FAIL:conv=False,Phi=-1.22e-03,nit=20;FALLBACK_BISECT=3,conv=False"
255,2437.6245,2447.1838,FALLBACK_EULER,520.324338,0.0,0.0,0.044936,N/A,-9.4807e+01,160,0,517.156461,0.0,-2.763219e-08,1,N/A,3,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=3,conv=False"
256,2447.1838,2456.7431,FALLBACK_EULER,517.156461,0.0,0.0,0.073313,N/A,-1.0219e+02,80,0,515.425954,0.0,-4.735757e-09,1,N/A,2,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=2,conv=False"
257,2456.7431,2466.3024,FALLBACK_EULER,515.425954,0.0,0.0,0.103401,N/A,-1.0966e+02,80,0,513.573979,0.0,-1.897083e-09,1,N/A,2,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=2,conv=False"
258,2466.3024,2475.8617,FALLBACK_EULER,513.573979,0.0,0.0,0.135346,9.0770e+01,-1.1721e+02,80,0,511.598957,0.0,-1.019028e-09,1,N/A,2,"NEWTON_FAIL:conv=False,Phi=2.76e+00,nit=20;FALLBACK_BISECT=2,conv=False"
259,2475.8617,2485.421,FALLBACK_EULER,511.598957,0.0,0.0,0.169333,N/A,-1.2484e+02,80,0,509.499107,0.0,-6.363170e-10,1,N/A,2,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=2,conv=False"
260,2485.421,2494.9803,FALLBACK_EULER,509.499107,0.0,0.0,0.20557,9.2334e+01,-1.3255e+02,80,0,507.272428,0.0,-4.354812e-10,1,N/A,2,"NEWTON_FAIL:conv=False,Phi=1.27e+01,nit=20;FALLBACK_BISECT=2,conv=False"
261,2494.9803,2504.5397,FALLBACK_EULER,507.272428,0.0,0.0,0.244286,N/A,-1.4034e+02,80,0,504.916666,0.0,-3.169592e-10,1,N/A,2,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=2,conv=False"
262,2504.5397,2514.099,FALLBACK_EULER,504.916666,0.0,0.0,0.28572,N/A,-1.4822e+02,80,0,502.429277,0.0,-2.410918e-10,1,N/A,2,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=2,conv=False"
263,2514.099,2523.6583,FALLBACK_EULER,502.429277,0.0,0.0,0.330118,N/A,-1.5619e+02,80,0,499.807365,0.0,-1.895632e-10,1,N/A,2,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=2,conv=False"
264,2523.6583,2533.2176,FALLBACK_EULER,499.807365,0.0,0.0,0.377737,N/A,-1.6425e+02,80,0,497.047634,0.0,-1.529603e-10,1,N/A,2,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=2,conv=False"
265,2533.2176,2542.7769,FALLBACK_EULER,497.047634,0.0,0.0,0.428854,9.4328e+01,-1.7240e+02,80,0,494.146341,0.0,-1.260245e-10,1,N/A,2,"NEWTON_FAIL:conv=False,Phi=2.14e+01,nit=20;FALLBACK_BISECT=2,conv=False"
266,2542.7769,2552.3362,FALLBACK_EULER,494.146341,0.0,0.0,0.483751,N/A,-1.8064e+02,80,0,491.099256,0.0,-1.056298e-10,1,N/A,2,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=2,conv=False"
267,2552.3362,2561.8955,FALLBACK_EULER,491.099256,0.0,0.0,0.542711,N/A,-1.8899e+02,40,0,489.476748,0.0,-8.982255e-11,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
268,2561.8955,2571.4548,FALLBACK_EULER,489.476748,0.0,0.0,0.606697,9.4191e+01,-1.9743e+02,40,0,487.780836,0.0,-7.775300e-11,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=1.39e+01,nit=20;FALLBACK_BISECT=1,conv=False"
269,2571.4548,2581.0141,FALLBACK_EULER,487.780836,0.0,0.0,0.675503,9.3947e+01,-2.0595e+02,40,0,486.009341,0.0,-6.805140e-11,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=2.27e+01,nit=20;FALLBACK_BISECT=1,conv=False"
270,2581.0141,2590.5735,FALLBACK_EULER,486.009341,0.0,0.0,0.749333,9.3629e+01,-2.1456e+02,40,0,484.15993,0.0,-6.014080e-11,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=1.29e+01,nit=20;FALLBACK_BISECT=1,conv=False"
271,2590.5735,2600.1328,FALLBACK_EULER,484.15993,0.0,0.0,0.828267,N/A,-2.2324e+02,40,0,482.230154,0.0,-5.360622e-11,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
272,2600.1328,2609.6921,FALLBACK_EULER,482.230154,0.0,0.0,0.912183,N/A,-2.3197e+02,40,0,480.217479,0.0,-4.814245e-11,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
273,2609.6921,2619.2514,FALLBACK_EULER,480.217479,0.0,0.0,1.000692,N/A,-2.4073e+02,40,0,478.119308,0.0,-4.352128e-11,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
274,2619.2514,2628.8107,FALLBACK_EULER,478.119308,0.0,0.0,1.093089,N/A,-2.4951e+02,40,0,475.932993,0.0,-3.956999e-11,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
275,2628.8107,2638.37,FALLBACK_EULER,475.932993,0.0,0.0,1.18834,9.1778e+01,-2.5830e+02,40,0,473.655833,0.0,-3.615651e-11,1,N/A,1,"NEWTON_FAIL:conv=False,Phi=2.15e+01,nit=20;FALLBACK_BISECT=1,conv=False"
276,2638.37,2647.9293,FALLBACK_EULER,473.655833,0.0,0.0,1.285132,N/A,-2.6709e+02,20,0,472.444198,0.0,-3.317903e-11,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
277,2647.9293,2657.4886,FALLBACK_EULER,472.444198,0.0,0.0,1.382984,N/A,-2.7586e+02,20,0,471.186818,0.0,-3.068620e-11,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
278,2657.4886,2667.048,FALLBACK_EULER,471.186818,0.0,0.0,1.479368,N/A,-2.8461e+02,20,0,469.882584,0.0,-2.847657e-11,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
279,2667.048,2676.6073,FALLBACK_EULER,469.882584,0.0,0.0,1.572831,N/A,-2.9334e+02,20,0,468.530358,0.0,-2.650371e-11,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
280,2676.6073,2686.1666,FALLBACK_EULER,468.530358,0.0,0.0,1.662178,N/A,-3.0205e+02,20,0,467.128958,0.0,-2.473087e-11,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
281,2686.1666,2695.7259,FALLBACK_EULER,467.128958,0.0,0.0,1.74655,8.9895e+01,-3.1072e+02,20,0,465.677152,0.0,-2.312880e-11,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.38e+00,nit=20;FALLBACK_BISECT=0,conv=False"
282,2695.7259,2705.2852,FALLBACK_EULER,465.677152,0.0,0.0,1.82544,8.9349e+01,-3.1936e+02,20,0,464.173644,0.0,-2.167408e-11,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.40e+00,nit=20;FALLBACK_BISECT=0,conv=False"
283,2705.2852,2714.8445,FALLBACK_EULER,464.173644,0.0,0.0,1.898658,8.8681e+01,-3.2798e+02,20,0,462.617068,0.0,-2.034782e-11,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-1.82e-03,nit=20;FALLBACK_BISECT=0,conv=False"
284,2714.8445,2724.4038,FALLBACK_EULER,462.617068,0.0,0.0,1.966265,8.7882e+01,-3.3656e+02,20,0,461.005977,0.0,-1.913472e-11,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-5.75e-04,nit=20;FALLBACK_BISECT=0,conv=False"
285,2724.4038,2733.9631,FALLBACK_EULER,461.005977,0.0,0.0,2.028508,N/A,-3.4511e+02,20,0,459.338833,0.0,-1.802226e-11,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
286,2733.9631,2743.5224,FALLBACK_EULER,459.338833,0.0,0.0,2.085749,N/A,-3.5362e+02,20,0,457.613997,0.0,-1.700010e-11,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
287,2743.5224,2753.0818,FALLBACK_EULER,457.613997,0.0,0.0,2.138408,N/A,-3.6211e+02,20,0,455.829723,0.0,-1.605958e-11,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
288,2753.0818,2762.6411,FALLBACK_EULER,455.829723,0.0,0.0,2.186924,8.3330e+01,-3.7057e+02,20,0,453.984145,0.0,-1.519321e-11,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-4.45e-03,nit=20;FALLBACK_BISECT=0,conv=False"
289,2762.6411,2772.2004,FALLBACK_EULER,453.984145,0.0,0.0,2.231721,N/A,-3.7900e+02,20,0,452.07527,0.0,-1.439425e-11,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
290,2772.2004,2781.7597,FALLBACK_EULER,452.07527,0.0,0.0,2.273188,8.0236e+01,-3.8740e+02,20,0,450.10097,0.0,-1.365638e-11,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-1.82e-02,nit=20;FALLBACK_BISECT=0,conv=False"
291,2781.7597,2791.319,FALLBACK_EULER,450.10097,0.0,0.0,2.311675,N/A,-3.9576e+02,20,0,448.058966,0.0,-1.297352e-11,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
292,2791.319,2800.8783,FALLBACK_EULER,448.058966,0.0,0.0,2.347488,7.6591e+01,-4.0408e+02,20,0,445.946816,0.0,-1.233977e-11,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-1.00e-02,nit=20;FALLBACK_BISECT=0,conv=False"
293,2800.8783,2810.4376,FALLBACK_EULER,445.946816,0.0,0.0,2.380896,N/A,-4.1235e+02,20,0,443.761896,0.0,-1.174958e-11,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
294,2810.4376,2819.9969,FALLBACK_EULER,443.761896,0.0,0.0,2.412138,N/A,-4.2056e+02,20,0,441.50138,0.0,-1.119778e-11,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
295,2819.9969,2829.5563,FALLBACK_EULER,441.50138,0.0,0.0,2.441421,N/A,-4.2871e+02,20,0,439.162211,0.0,-1.067973e-11,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
