step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,note
216,205.8615,206.8145,OPTICAL,46.395217,2.17111,46.834285,2.166046,5.1964e-01,-7.3129e-11,15,1,46.834285,2.170546,-3.453943e-03,0,4462.9415,0,OK
217,206.8145,207.7676,OPTICAL,46.834285,2.170546,47.276975,2.165489,5.1980e-01,2.3434e-11,16,1,47.276975,2.169984,-3.437136e-03,0,4528.3044,0,OK
218,207.7676,208.7207,OPTICAL,47.276975,2.169984,47.72333,2.164935,5.1995e-01,3.4163e-11,16,1,47.72333,2.169425,-3.420026e-03,0,4594.3463,0,OK
219,208.7207,209.6737,OPTICAL,47.72333,2.169425,48.173396,2.164382,5.2010e-01,4.9852e-11,16,1,48.173396,2.168867,-3.402619e-03,0,4661.0676,0,OK
220,209.6737,210.6268,OPTICAL,48.173396,2.168867,48.627217,2.163831,5.2023e-01,7.2831e-11,16,1,48.627217,2.168311,-3.384924e-03,0,4728.4714,0,OK
221,210.6268,211.5799,OPTICAL,48.627217,2.168311,49.084841,2.163281,5.2035e-01,-2.6375e-11,17,1,49.084841,2.167756,-3.366948e-03,0,4796.5597,0,OK
222,211.5799,212.5329,OPTICAL,49.084841,2.167756,49.546316,2.162732,5.2047e-01,-3.9421e-11,17,1,49.546316,2.167203,-3.348699e-03,0,4865.3345,0,OK
223,212.5329,213.486,OPTICAL,49.546316,2.167203,50.011689,2.162184,5.2058e-01,-5.9160e-11,17,1,50.011689,2.16665,-3.330184e-03,0,4934.7976,0,OK
224,213.486,214.439,OPTICAL,50.011689,2.16665,50.481011,2.161636,5.2068e-01,-8.8605e-11,17,1,50.481011,2.166098,-3.311412e-03,0,5004.9484,0,OK
225,214.439,215.3921,OPTICAL,50.481011,2.166098,50.954331,2.161089,5.2076e-01,3.6110e-11,18,1,50.954331,2.165546,-3.292392e-03,0,5075.7878,0,OK
226,215.3921,216.3452,OPTICAL,50.954331,2.165546,51.431699,2.160541,5.2085e-01,5.5422e-11,18,1,51.431699,2.164994,-3.273131e-03,0,5147.3179,0,OK
227,216.3452,217.2982,OPTICAL,51.431699,2.164994,51.913168,2.159993,5.2092e-01,8.4896e-11,18,1,51.913168,2.164442,-3.253639e-03,0,5219.5406,0,OK
228,217.2982,218.2513,OPTICAL,51.913168,2.164442,52.398789,2.159444,5.2098e-01,-3.8028e-11,19,1,52.398789,2.163889,-3.233924e-03,0,5292.4574,0,OK
229,218.2513,219.2044,OPTICAL,52.398789,2.163889,52.888615,2.158895,5.2104e-01,-5.9586e-11,19,1,52.888615,2.163336,-3.213996e-03,0,5366.0692,0,OK
230,219.2044,220.1574,OPTICAL,52.888615,2.163336,53.382701,2.158345,5.2108e-01,-9.3181e-11,19,1,53.382701,2.162781,-3.193865e-03,0,5440.3738,0,OK
231,220.1574,221.1105,OPTICAL,53.382701,2.162781,53.881101,2.157793,5.2112e-01,4.5702e-11,20,1,53.881101,2.162225,-3.173539e-03,0,5515.3735,0,OK
232,221.1105,222.0635,OPTICAL,53.881101,2.162225,54.383869,2.157239,5.2115e-01,7.3030e-11,20,1,54.383869,2.161668,-3.153028e-03,0,5591.0700,0,OK
233,222.0635,223.0166,FALLBACK_EULER,54.383869,2.161668,54.891061,2.156684,5.2117e-01,-7.0401e-11,19,1,54.383936,2.157209,-3.132343e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.16e-10,nit=20;FALLBACK_BISECT=0,conv=True"
234,223.0166,223.9697,FALLBACK_EULER,54.383936,2.157209,54.898757,2.15223,5.2357e-01,-7.0727e-11,19,1,54.384004,2.152691,-3.132340e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.18e-10,nit=20;FALLBACK_BISECT=0,conv=True"
235,223.9697,224.9227,FALLBACK_EULER,54.384004,2.152691,54.906549,2.147718,5.2597e-01,-7.1054e-11,19,1,54.384072,2.148113,-3.132337e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.19e-10,nit=20;FALLBACK_BISECT=0,conv=True"
236,224.9227,225.8758,FALLBACK_EULER,54.384072,2.148113,54.914436,2.143146,5.2837e-01,-7.1324e-11,19,1,54.384141,2.143472,-3.132334e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.21e-10,nit=20;FALLBACK_BISECT=0,conv=True"
237,225.8758,226.8289,FALLBACK_EULER,54.384141,2.143472,54.922422,2.138513,5.3078e-01,-7.1566e-11,19,1,54.38421,2.138766,-3.132331e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.22e-10,nit=20;FALLBACK_BISECT=0,conv=True"
238,226.8289,227.7819,FALLBACK_EULER,54.38421,2.138766,54.930506,2.133816,5.3319e-01,-7.1879e-11,19,1,54.384279,2.133994,-3.132329e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.24e-10,nit=20;FALLBACK_BISECT=0,conv=True"
239,227.7819,228.735,FALLBACK_EULER,54.384279,2.133994,54.938692,2.129055,5.3560e-01,-7.2262e-11,19,1,54.384349,2.129154,-3.132326e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.25e-10,nit=20;FALLBACK_BISECT=0,conv=True"
240,228.735,229.688,FALLBACK_EULER,54.384349,2.129154,54.946981,2.124226,5.3802e-01,-7.2504e-11,19,1,54.38442,2.124244,-3.132323e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.27e-10,nit=20;FALLBACK_BISECT=0,conv=True"
241,229.688,230.6411,FALLBACK_EULER,54.38442,2.124244,54.955373,2.119328,5.4043e-01,-7.2859e-11,19,1,54.38449,2.11926,-3.132320e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.28e-10,nit=20;FALLBACK_BISECT=0,conv=True"
242,230.6411,231.5942,FALLBACK_EULER,54.38449,2.11926,54.963872,2.114358,5.4286e-01,-7.3115e-11,19,1,54.384562,2.114201,-3.132317e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.30e-10,nit=20;FALLBACK_BISECT=0,conv=True"
243,231.5942,232.5472,FALLBACK_EULER,54.384562,2.114201,54.972478,2.109314,5.4528e-01,-7.3413e-11,19,1,54.384633,2.109064,-3.132314e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.32e-10,nit=20;FALLBACK_BISECT=0,conv=True"
244,232.5472,233.5003,FALLBACK_EULER,54.384633,2.109064,54.981193,2.104193,5.4771e-01,-7.3655e-11,19,1,54.384705,2.103846,-3.132311e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.33e-10,nit=20;FALLBACK_BISECT=0,conv=True"
245,233.5003,234.4534,FALLBACK_EULER,54.384705,2.103846,54.99002,2.098993,5.5015e-01,-7.3967e-11,19,1,54.384778,2.098544,-3.132308e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.35e-10,nit=20;FALLBACK_BISECT=0,conv=True"
246,234.4534,235.4064,FALLBACK_EULER,54.384778,2.098544,54.99896,2.09371,5.5258e-01,-7.4266e-11,19,1,54.384852,2.093155,-3.132305e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.37e-10,nit=20;FALLBACK_BISECT=0,conv=True"
247,235.4064,236.3595,FALLBACK_EULER,54.384852,2.093155,55.008015,2.088342,5.5503e-01,-7.4550e-11,19,1,54.384925,2.087676,-3.132302e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.39e-10,nit=20;FALLBACK_BISECT=0,conv=True"
248,236.3595,237.3125,FALLBACK_EULER,54.384925,2.087676,55.017187,2.082886,5.5748e-01,-7.4820e-11,19,1,54.385,2.082103,-3.132299e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.41e-10,nit=20;FALLBACK_BISECT=0,conv=True"
249,237.3125,238.2656,FALLBACK_EULER,54.385,2.082103,55.026478,2.077337,5.5994e-01,-7.5090e-11,19,1,54.385075,2.076433,-3.132296e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.43e-10,nit=20;FALLBACK_BISECT=0,conv=True"
250,238.2656,239.2187,FALLBACK_EULER,54.385075,2.076433,55.035891,2.071692,5.6240e-01,-7.5389e-11,19,1,54.385151,2.07066,-3.132293e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.45e-10,nit=20;FALLBACK_BISECT=0,conv=True"
251,239.2187,240.1717,FALLBACK_EULER,54.385151,2.07066,55.045429,2.065947,5.6487e-01,-7.5630e-11,19,1,54.385227,2.064781,-3.132290e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.47e-10,nit=20;FALLBACK_BISECT=0,conv=True"
252,240.1717,241.1248,FALLBACK_EULER,54.385227,2.064781,55.055092,2.060097,5.6735e-01,-7.5886e-11,19,1,54.385304,2.05879,-3.132287e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.49e-10,nit=20;FALLBACK_BISECT=0,conv=True"
253,241.1248,242.0779,FALLBACK_EULER,54.385304,2.05879,55.064884,2.054138,5.6983e-01,-7.6156e-11,19,1,54.385382,2.052683,-3.132284e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.51e-10,nit=20;FALLBACK_BISECT=0,conv=True"
254,242.0779,243.0309,FALLBACK_EULER,54.385382,2.052683,55.074808,2.048065,5.7233e-01,-7.6398e-11,19,1,54.38546,2.046454,-3.132280e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.53e-10,nit=20;FALLBACK_BISECT=0,conv=True"
255,243.0309,243.984,FALLBACK_EULER,54.38546,2.046454,55.084866,2.041872,5.7484e-01,-7.6611e-11,19,1,54.38554,2.040096,-3.132277e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.55e-10,nit=20;FALLBACK_BISECT=0,conv=True"
256,243.984,244.937,FALLBACK_EULER,54.38554,2.040096,55.095062,2.035553,5.7735e-01,-7.6881e-11,19,1,54.38562,2.033603,-3.132274e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.58e-10,nit=20;FALLBACK_BISECT=0,conv=True"
257,244.937,245.8901,FALLBACK_EULER,54.38562,2.033603,55.105398,2.029101,5.7988e-01,-7.7122e-11,19,1,54.385701,2.026968,-3.132271e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.60e-10,nit=20;FALLBACK_BISECT=0,conv=True"
258,245.8901,246.8432,FALLBACK_EULER,54.385701,2.026968,55.115878,2.022509,5.8242e-01,-7.7321e-11,19,1,54.385783,2.020183,-3.132267e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.62e-10,nit=20;FALLBACK_BISECT=0,conv=True"
259,246.8432,247.7962,FALLBACK_EULER,54.385783,2.020183,55.126505,2.01577,5.8498e-01,-7.7549e-11,19,1,54.385866,2.013238,-3.132264e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.65e-10,nit=20;FALLBACK_BISECT=0,conv=True"
260,247.7962,248.7493,FALLBACK_EULER,54.385866,2.013238,55.137284,2.008874,5.8755e-01,-7.7762e-11,19,1,54.38595,2.006124,-3.132261e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.68e-10,nit=20;FALLBACK_BISECT=0,conv=True"
261,248.7493,249.7024,FALLBACK_EULER,54.38595,2.006124,55.148219,2.001812,5.9013e-01,-7.7961e-11,19,1,54.386036,1.998831,-3.132257e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.70e-10,nit=20;FALLBACK_BISECT=0,conv=True"
262,249.7024,250.6554,FALLBACK_EULER,54.386036,1.998831,55.159314,1.994574,5.9274e-01,-7.8131e-11,19,1,54.386122,1.991345,-3.132254e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.73e-10,nit=20;FALLBACK_BISECT=0,conv=True"
263,250.6554,251.6085,FALLBACK_EULER,54.386122,1.991345,55.170574,1.987147,5.9536e-01,-7.8288e-11,19,1,54.38621,1.983653,-3.132250e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.76e-10,nit=20;FALLBACK_BISECT=0,conv=True"
264,251.6085,252.5615,FALLBACK_EULER,54.38621,1.983653,55.182004,1.979518,5.9801e-01,-7.8472e-11,19,1,54.386299,1.975741,-3.132246e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.79e-10,nit=20;FALLBACK_BISECT=0,conv=True"
265,252.5615,253.5146,FALLBACK_EULER,54.386299,1.975741,55.193611,1.971673,6.0068e-01,-7.8586e-11,19,1,54.386389,1.967591,-3.132243e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.82e-10,nit=20;FALLBACK_BISECT=0,conv=True"
266,253.5146,254.4677,FALLBACK_EULER,54.386389,1.967591,55.205402,1.963593,6.0338e-01,-7.8643e-11,19,1,54.386481,1.959182,-3.132239e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.85e-10,nit=20;FALLBACK_BISECT=0,conv=True"
267,254.4677,255.4207,FALLBACK_EULER,54.386481,1.959182,55.217383,1.95526,6.0612e-01,-7.8742e-11,19,1,54.386575,1.950493,-3.132235e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.89e-10,nit=20;FALLBACK_BISECT=0,conv=True"
268,255.4207,256.3738,FALLBACK_EULER,54.386575,1.950493,55.229564,1.946651,6.0888e-01,-7.8742e-11,19,1,54.386671,1.941497,-3.132231e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.92e-10,nit=20;FALLBACK_BISECT=0,conv=True"
269,256.3738,257.3269,FALLBACK_EULER,54.386671,1.941497,55.241953,1.937741,6.1169e-01,-7.8728e-11,19,1,54.386768,1.932163,-3.132227e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.96e-10,nit=20;FALLBACK_BISECT=0,conv=True"
270,257.3269,258.2799,FALLBACK_EULER,54.386768,1.932163,55.254563,1.928499,6.1454e-01,-7.8671e-11,19,1,54.386868,1.922455,-3.132223e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.00e-10,nit=20;FALLBACK_BISECT=0,conv=True"
271,258.2799,259.233,FALLBACK_EULER,54.386868,1.922455,55.267406,1.91889,6.1744e-01,-7.8487e-11,19,1,54.386971,1.912329,-3.132219e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.04e-10,nit=20;FALLBACK_BISECT=0,conv=True"
272,259.233,260.186,FALLBACK_EULER,54.386971,1.912329,55.280498,1.90887,6.2040e-01,-7.8273e-11,19,1,54.387076,1.901733,-3.132215e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.09e-10,nit=20;FALLBACK_BISECT=0,conv=True"
273,260.186,261.1391,FALLBACK_EULER,54.387076,1.901733,55.293856,1.898388,6.2343e-01,-7.7875e-11,19,1,54.387185,1.890601,-3.132211e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.14e-10,nit=20;FALLBACK_BISECT=0,conv=True"
274,261.1391,262.0922,FALLBACK_EULER,54.387185,1.890601,55.307504,1.88738,6.2654e-01,-7.7478e-11,19,1,54.387297,1.878853,-3.132206e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.19e-10,nit=20;FALLBACK_BISECT=0,conv=True"
275,262.0922,263.0452,FALLBACK_EULER,54.387297,1.878853,55.321471,1.875765,6.2974e-01,-7.6739e-11,19,1,54.387413,1.866382,-3.132202e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.25e-10,nit=20;FALLBACK_BISECT=0,conv=True"
276,263.0452,263.9983,FALLBACK_EULER,54.387413,1.866382,55.335791,1.86344,6.3305e-01,-7.5758e-11,19,1,54.387534,1.853051,-3.132197e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.32e-10,nit=20;FALLBACK_BISECT=0,conv=True"
277,263.9983,264.9514,FALLBACK_EULER,54.387534,1.853051,55.350511,1.850269,6.3651e-01,-7.4266e-11,19,1,54.387661,1.838668,-3.132192e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.39e-10,nit=20;FALLBACK_BISECT=0,conv=True"
278,264.9514,265.9044,FALLBACK_EULER,54.387661,1.838668,55.365694,1.836064,6.4014e-01,-7.2234e-11,19,1,54.387796,1.82296,-3.132187e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.48e-10,nit=20;FALLBACK_BISECT=0,conv=True"
279,265.9044,266.8575,FALLBACK_EULER,54.387796,1.82296,55.381433,1.820556,6.4400e-01,-6.8894e-11,19,1,54.38794,1.80551,-3.132181e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.59e-10,nit=20;FALLBACK_BISECT=0,conv=True"
280,266.8575,267.8105,FALLBACK_EULER,54.38794,1.80551,55.397866,1.803333,6.4816e-01,-6.3707e-11,19,1,54.388097,1.785615,-3.132175e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.74e-10,nit=20;FALLBACK_BISECT=0,conv=True"
281,267.8105,268.7636,FALLBACK_EULER,54.388097,1.785615,55.415219,1.783704,6.5275e-01,-5.4143e-11,19,1,54.388272,1.761922,-3.132169e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.94e-10,nit=20;FALLBACK_BISECT=0,conv=True"
282,268.7636,269.7167,FALLBACK_EULER,54.388272,1.761922,55.433931,1.760337,6.5804e-01,-3.3040e-11,19,1,54.388478,1.731,-3.132162e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.26e-10,nit=20;FALLBACK_BISECT=0,conv=True"
283,269.7167,270.6697,FALLBACK_EULER,54.388478,1.731,55.455098,1.729853,6.6466e-01,-7.3328e-11,16,1,54.388752,1.668907,-3.132154e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.81e-10,nit=20;FALLBACK_BISECT=0,conv=True"
284,270.6697,271.6228,FALLBACK_EULER,54.388752,1.668907,55.48622,1.66867,6.7715e-01,-6.5900e-01,20,0,54.390109,1.646642,-3.132161e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-3.21e-10,nit=20;FALLBACK_BISECT=0,conv=False"
285,271.6228,272.5759,FALLBACK_EULER,54.390109,1.646642,56.564474,1.64685,1.3188e+00,-1.3485e-01,320,0,55.360557,1.654556,-3.132223e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=1.20e-10,nit=20;FALLBACK_BISECT=4,conv=False"
286,272.5759,273.5289,FALLBACK_EULER,55.360557,1.654556,56.705893,1.654558,8.0996e-01,-8.0392e+00,20,0,55.392157,1.907897,-3.101843e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-1.13e-09,nit=20;FALLBACK_BISECT=0,conv=False"
287,273.5289,274.482,FALLBACK_EULER,55.392157,1.907897,69.082435,1.866025,7.5312e+00,-3.4959e-01,320,0,56.309576,1.655001,-3.090924e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=3.89e-05,nit=20;FALLBACK_BISECT=4,conv=False"
288,274.482,275.435,FALLBACK_EULER,56.309576,1.655001,58.041795,1.655032,1.0163e+00,-7.7195e+01,20,0,56.288766,2.49688,-3.072128e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-3.59e-09,nit=20;FALLBACK_BISECT=0,conv=False"
289,275.435,276.3881,OPTICAL,56.288766,2.49688,132.463032,1.945312,4.1382e+01,1.3578e-11,19,1,132.463031,2.271075,-3.054227e-03,0,1065693.3817,0,OK
290,276.3881,277.3412,OPTICAL,132.463031,2.271075,132.790018,2.267938,3.5697e-01,1.8119e-11,12,1,132.790018,2.270061,-4.232485e-03,0,13212.6994,0,OK
291,277.3412,278.2942,OPTICAL,132.790018,2.270061,133.11826,2.266943,3.5653e-01,3.2315e-11,12,1,133.11826,2.269067,-4.267312e-03,0,13315.2159,0,OK
292,278.2942,279.2473,OPTICAL,133.11826,2.269067,133.447656,2.265968,3.5602e-01,5.6126e-11,12,1,133.447656,2.268092,-4.302559e-03,0,13414.5660,0,OK
293,279.2473,280.2004,OPTICAL,133.447656,2.268092,133.778105,2.265013,3.5546e-01,9.4929e-11,12,1,133.778105,2.267137,-4.338216e-03,0,13510.5662,0,OK
294,280.2004,281.1534,OPTICAL,133.778105,2.267137,134.109499,2.264079,3.5485e-01,2.6006e-11,13,1,134.109499,2.266202,-4.374273e-03,0,13603.0094,0,OK
295,281.1534,282.1065,OPTICAL,134.109499,2.266202,134.441733,2.263165,3.5417e-01,4.3499e-11,13,1,134.441733,2.265287,-4.410718e-03,0,13691.7700,0,OK
296,282.1065,283.0595,OPTICAL,134.441733,2.265287,134.774699,2.262272,3.5344e-01,7.1168e-11,13,1,134.774699,2.264392,-4.447540e-03,0,13776.7314,0,OK
297,283.0595,284.0126,OPTICAL,134.774699,2.264392,135.108288,2.2614,3.5265e-01,2.1174e-11,14,1,135.108288,2.263518,-4.484725e-03,0,13857.7938,0,OK
298,284.0126,284.9657,OPTICAL,135.108288,2.263518,135.442393,2.260549,3.5180e-01,3.4369e-11,14,1,135.442393,2.262665,-4.522260e-03,0,13934.8634,0,OK
299,284.9657,285.9187,OPTICAL,135.442393,2.262665,135.776906,2.25972,3.5090e-01,5.4598e-11,14,1,135.776906,2.261833,-4.560132e-03,0,14007.8366,0,OK
300,285.9187,286.8718,OPTICAL,135.776906,2.261833,136.111718,2.258912,3.4994e-01,8.5144e-11,14,1,136.111718,2.261023,-4.598327e-03,0,14076.6508,0,OK
301,286.8718,287.8248,OPTICAL,136.111718,2.261023,136.446743,2.258126,3.4894e-01,2.7597e-11,15,1,136.446743,2.260233,-4.636829e-03,0,14142.0677,0,OK
302,287.8248,288.7779,OPTICAL,136.446743,2.260233,136.781914,2.257362,3.4793e-01,4.2846e-11,15,1,136.781914,2.259465,-4.675626e-03,0,14204.7981,0,OK
303,288.7779,289.731,OPTICAL,136.781914,2.259465,137.117166,2.256618,3.4691e-01,6.5342e-11,15,1,137.117166,2.258718,-4.714707e-03,0,14264.8346,0,OK
304,289.731,290.684,OPTICAL,137.117166,2.258718,137.452434,2.255897,3.4587e-01,9.7899e-11,15,1,137.452434,2.257993,-4.754061e-03,0,14322.1398,0,OK
305,290.684,291.6371,OPTICAL,137.452434,2.257993,137.787652,2.255197,3.4482e-01,3.4255e-11,16,1,137.787652,2.257289,-4.793676e-03,0,14376.5962,0,OK
306,291.6371,292.5902,OPTICAL,137.787652,2.257289,138.122753,2.254518,3.4376e-01,5.1187e-11,16,1,138.122753,2.256606,-4.833540e-03,0,14428.1355,0,OK
307,292.5902,293.5432,OPTICAL,138.122753,2.256606,138.457671,2.253861,3.4268e-01,7.5339e-11,16,1,138.457671,2.255944,-4.873642e-03,0,14476.7364,0,OK
308,293.5432,294.4963,OPTICAL,138.457671,2.255944,138.79234,2.253225,3.4158e-01,2.7917e-11,17,1,138.79234,2.255304,-4.913968e-03,0,14522.3869,0,OK
309,294.4963,295.4493,OPTICAL,138.79234,2.255304,139.126698,2.252611,3.4047e-01,4.0878e-11,17,1,139.126698,2.254685,-4.954506e-03,0,14565.0849,0,OK
310,295.4493,296.4024,OPTICAL,139.126698,2.254685,139.460682,2.252018,3.3934e-01,5.9060e-11,17,1,139.460682,2.254087,-4.995242e-03,0,14604.8234,0,OK
311,296.4024,297.3555,OPTICAL,139.460682,2.254087,139.794229,2.251446,3.3820e-01,8.4277e-11,17,1,139.794229,2.25351,-5.036164e-03,0,14641.5971,0,OK
312,297.3555,298.3085,OPTICAL,139.794229,2.25351,140.12728,2.250895,3.3705e-01,3.3054e-11,18,1,140.12728,2.252955,-5.077258e-03,0,14675.3875,0,OK
313,298.3085,299.2616,OPTICAL,140.12728,2.252955,140.459773,2.250366,3.3588e-01,4.7052e-11,18,1,140.459773,2.25242,-5.118511e-03,0,14706.1763,0,OK
314,299.2616,300.2147,OPTICAL,140.459773,2.25242,140.79165,2.249857,3.3470e-01,6.6123e-11,18,1,140.79165,2.251906,-5.159908e-03,0,14733.9679,0,OK
315,300.2147,301.1677,OPTICAL,140.79165,2.251906,141.122852,2.24937,3.3350e-01,9.1880e-11,18,1,141.122852,2.251412,-5.201436e-03,0,14758.7675,0,OK
316,301.1677,302.1208,OPTICAL,141.122852,2.251412,141.453324,2.248903,3.3229e-01,3.7858e-11,19,1,141.453324,2.25094,-5.243081e-03,0,14780.5670,0,OK
317,302.1208,303.0738,OPTICAL,141.453324,2.25094,141.783009,2.248456,3.3107e-01,5.2509e-11,19,1,141.783009,2.250487,-5.284829e-03,0,14799.3752,0,OK
318,303.0738,304.0269,OPTICAL,141.783009,2.250487,142.111853,2.248031,3.2983e-01,7.1942e-11,19,1,142.111853,2.250055,-5.326665e-03,0,14815.2098,0,OK
319,304.0269,304.98,OPTICAL,142.111853,2.250055,142.439803,2.247625,3.2858e-01,9.7693e-11,19,1,142.439803,2.249644,-5.368575e-03,0,14828.0764,0,OK
320,304.98,305.933,OPTICAL,142.439803,2.249644,142.766805,2.24724,3.2732e-01,4.2071e-11,20,1,142.766805,2.249252,-5.410545e-03,0,14837.9779,0,OK
321,305.933,306.8861,OPTICAL,142.766805,2.249252,143.092809,2.246874,3.2604e-01,5.6936e-11,20,1,143.092809,2.24888,-5.452561e-03,0,14844.9401,0,OK
322,306.8861,307.8392,OPTICAL,143.092809,2.24888,143.417766,2.246529,3.2475e-01,7.6255e-11,20,1,143.417766,2.248528,-5.494607e-03,0,14848.9879,0,OK
323,307.8392,308.7922,FALLBACK_EULER,143.417766,2.248528,143.741627,2.246203,3.2345e-01,-7.6831e-11,19,1,143.417787,2.246531,-5.536671e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.01e-10,nit=20;FALLBACK_BISECT=0,conv=True"
324,308.7922,309.7453,FALLBACK_EULER,143.417787,2.246531,143.744576,2.244214,3.2427e-01,-7.7044e-11,19,1,143.417808,2.24452,-5.536674e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.02e-10,nit=20;FALLBACK_BISECT=0,conv=True"
325,309.7453,310.6983,FALLBACK_EULER,143.417808,2.24452,143.747516,2.242212,3.2509e-01,-7.7257e-11,19,1,143.417829,2.242495,-5.536676e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.02e-10,nit=20;FALLBACK_BISECT=0,conv=True"
326,310.6983,311.6514,FALLBACK_EULER,143.417829,2.242495,143.750444,2.240195,3.2592e-01,-7.7470e-11,19,1,143.417849,2.240455,-5.536679e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.03e-10,nit=20;FALLBACK_BISECT=0,conv=True"
327,311.6514,312.6045,FALLBACK_EULER,143.417849,2.240455,143.753361,2.238164,3.2674e-01,-7.7655e-11,19,1,143.41787,2.238401,-5.536682e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.03e-10,nit=20;FALLBACK_BISECT=0,conv=True"
328,312.6045,313.5575,FALLBACK_EULER,143.41787,2.238401,143.756265,2.236119,3.2757e-01,-7.7875e-11,19,1,143.417891,2.236332,-5.536684e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.04e-10,nit=20;FALLBACK_BISECT=0,conv=True"
329,313.5575,314.5106,FALLBACK_EULER,143.417891,2.236332,143.759157,2.234059,3.2839e-01,-7.8067e-11,19,1,143.417912,2.234248,-5.536687e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.04e-10,nit=20;FALLBACK_BISECT=0,conv=True"
330,314.5106,315.4637,FALLBACK_EULER,143.417912,2.234248,143.762036,2.231984,3.2922e-01,-7.8224e-11,19,1,143.417933,2.232149,-5.536690e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.05e-10,nit=20;FALLBACK_BISECT=0,conv=True"
