step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,dz,note
967,1390.1737,1391.6028,FALLBACK_EULER,420.450689,4.882035,None,None,N/A,-3.2992e+01,3200,0,419.732303,4.884996,-1.251093e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
968,1391.6028,1393.0319,FALLBACK_EULER,419.732303,4.884996,None,None,N/A,-3.1950e+01,3200,0,419.010827,4.887935,-1.263134e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
969,1393.0319,1394.461,FALLBACK_EULER,419.010827,4.887935,None,None,N/A,-3.0910e+01,3200,0,418.286244,4.890852,-1.275211e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
970,1394.461,1395.8901,FALLBACK_EULER,418.286244,4.890852,None,None,N/A,-2.9871e+01,3200,0,417.558538,4.893748,-1.287328e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
971,1395.8901,1397.3192,FALLBACK_EULER,417.558538,4.893748,None,None,N/A,-2.8833e+01,3200,0,416.827692,4.896622,-1.299485e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
972,1397.3192,1398.7484,FALLBACK_EULER,416.827692,4.896622,None,None,N/A,-2.7796e+01,3200,0,416.093686,4.899476,-1.311683e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
973,1398.7484,1400.1775,FALLBACK_EULER,416.093686,4.899476,None,None,N/A,-2.6760e+01,3200,0,415.356505,4.902308,-1.323922e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
974,1400.1775,1401.6066,FALLBACK_EULER,415.356505,4.902308,None,None,N/A,-2.5725e+01,3200,0,414.61613,4.90512,-1.336203e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
975,1401.6066,1403.0357,FALLBACK_EULER,414.61613,4.90512,None,None,N/A,-2.4692e+01,3200,0,413.872543,4.907912,-1.348524e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
976,1403.0357,1404.4648,FALLBACK_EULER,413.872543,4.907912,None,None,N/A,-2.3659e+01,3200,0,413.125727,4.910684,-1.360886e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
977,1404.4648,1405.8939,FALLBACK_EULER,413.125727,4.910684,None,None,N/A,-2.2629e+01,3200,0,412.375661,4.913435,-1.373289e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
978,1405.8939,1407.3231,FALLBACK_EULER,412.375661,4.913435,None,None,N/A,-2.1599e+01,3200,0,411.622326,4.916167,-1.385731e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
979,1407.3231,1408.7522,FALLBACK_EULER,411.622326,4.916167,None,None,N/A,-2.0571e+01,3200,0,410.865704,4.918879,-1.398213e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
980,1408.7522,1410.1813,FALLBACK_EULER,410.865704,4.918879,None,None,N/A,-1.9544e+01,3200,0,410.105774,4.921572,-1.410734e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
981,1410.1813,1411.6104,FALLBACK_EULER,410.105774,4.921572,None,None,N/A,-1.8518e+01,3200,0,409.342519,4.924246,-1.423293e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
982,1411.6104,1413.0395,FALLBACK_EULER,409.342519,4.924246,None,None,N/A,-1.5829e+01,3200,0,408.575917,5.045636,-1.435890e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
983,1413.0395,1414.4686,FALLBACK_EULER,408.575917,5.045636,None,None,N/A,-1.4799e+01,800,0,407.806027,5.04823,-2.862128e-11,1,N/A,4,1.4291,";FALLBACK_BISECT=4,conv=False"
984,1414.4686,1415.8978,FALLBACK_EULER,407.806027,5.04823,None,None,N/A,-1.3771e+01,400,0,407.032856,5.050954,-4.631866e-11,1,N/A,3,1.4291,";FALLBACK_BISECT=3,conv=False"
985,1415.8978,1417.3269,FALLBACK_EULER,407.032856,5.050954,None,None,N/A,-1.2744e+01,100,0,406.256919,5.053591,-1.188960e-11,1,N/A,1,1.4291,";FALLBACK_BISECT=1,conv=False"
986,1417.3269,1418.756,FALLBACK_EULER,406.256919,5.053591,None,None,N/A,-1.1719e+01,50,0,405.478416,5.056052,-5.444249e-12,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=False"
987,1418.756,1420.1851,FALLBACK_EULER,405.478416,5.056052,None,None,N/A,-1.0696e+01,50,0,404.696473,5.058659,-4.011535e-11,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=False"
988,1420.1851,1421.6142,FALLBACK_EULER,404.696473,5.058659,None,None,N/A,-9.6739e+00,50,0,403.911071,5.061282,-2.535944e-11,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=False"
989,1421.6142,1423.0433,FALLBACK_EULER,403.911071,5.061282,None,None,N/A,-8.6539e+00,100,0,403.121313,5.063764,-6.670463e-12,1,N/A,1,1.4291,";FALLBACK_BISECT=1,conv=False"
990,1423.0433,1424.4725,FALLBACK_EULER,403.121313,5.063764,None,None,N/A,-7.6356e+00,100,0,402.328047,5.06635,-1.781707e-11,1,N/A,1,1.4291,";FALLBACK_BISECT=1,conv=False"
991,1424.4725,1425.9016,FALLBACK_EULER,402.328047,5.06635,None,None,N/A,-6.6231e+00,50,0,401.532135,5.063248,-3.325273e-12,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=False"
992,1425.9016,1427.3307,FALLBACK_EULER,401.532135,5.063248,None,None,N/A,-7.3484e+00,50,0,401.221396,4.952263,-3.566026e-08,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=False"
993,1427.3307,1428.7598,FALLBACK_EULER,401.221396,4.952263,None,None,N/A,-4.5918e+00,3200,0,400.434976,5.073868,-1.585452e-05,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=False"
994,1428.7598,1430.1889,FALLBACK_EULER,400.434976,5.073868,None,None,N/A,-3.5810e+00,50,0,399.628358,5.076278,-6.257303e-13,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=False"
995,1430.1889,1431.618,FALLBACK_EULER,399.628358,5.076278,None,None,N/A,-2.5721e+00,50,0,398.818128,5.078682,-2.001462e-13,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=False"
996,1431.618,1433.0472,FALLBACK_EULER,398.818128,5.078682,None,None,N/A,-1.5653e+00,50,0,398.004263,5.080502,-1.825094e-12,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=False"
997,1433.0472,1434.4763,FALLBACK_EULER,398.004263,5.080502,None,None,N/A,-5.6047e-01,50,0,397.186741,5.083102,-4.686820e-10,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=False"
998,1434.4763,1435.9054,FALLBACK_EULER,397.186741,5.083102,None,None,N/A,1.6875e-14,1813,1,396.505139,5.145155,-2.199581e-10,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=True"
999,1435.9054,1437.3345,FALLBACK_EULER,396.505139,5.145155,None,None,N/A,-2.1316e-14,4,1,395.680233,5.195103,-4.145825e-06,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1000,1437.3345,1438.7636,FALLBACK_EULER,395.680233,5.195103,None,None,N/A,-9.7700e-14,3,1,394.851602,5.229353,-1.352026e-05,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1001,1438.7636,1440.1928,FALLBACK_EULER,394.851602,5.229353,None,None,N/A,-7.1054e-15,3,1,394.019224,5.257308,-2.286718e-05,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1002,1440.1928,1441.6219,FALLBACK_EULER,394.019224,5.257308,None,None,N/A,-1.4211e-14,3,1,393.183076,5.281579,-3.218601e-05,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1003,1441.6219,1443.051,FALLBACK_EULER,393.183076,5.281579,None,None,N/A,1.4211e-14,3,1,392.343134,5.303344,-4.147617e-05,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1004,1443.051,1444.4801,FALLBACK_EULER,392.343134,5.303344,None,None,N/A,-4.9738e-14,3,1,391.499376,5.323257,-5.073709e-05,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1005,1444.4801,1445.9092,FALLBACK_EULER,391.499376,5.323257,None,None,N/A,1.4211e-14,3,1,390.651778,5.341725,-5.996820e-05,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1006,1445.9092,1447.3383,FALLBACK_EULER,390.651778,5.341725,None,None,N/A,-4.1638e-11,2,1,389.800318,5.359022,-6.916893e-05,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1007,1447.3383,1448.7675,FALLBACK_EULER,389.800318,5.359022,None,None,N/A,-1.8566e-11,2,1,388.944973,5.375343,-7.833873e-05,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1008,1448.7675,1450.1966,FALLBACK_EULER,388.944973,5.375343,None,None,N/A,-9.1021e-12,2,1,388.085721,5.390833,-8.747704e-05,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1009,1450.1966,1451.6257,FALLBACK_EULER,388.085721,5.390833,None,None,N/A,-4.8033e-12,2,1,387.222539,5.405604,-9.658329e-05,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1010,1451.6257,1453.0548,FALLBACK_EULER,387.222539,5.405604,None,None,N/A,-2.6148e-12,2,1,386.355403,5.419742,-1.056569e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1011,1453.0548,1454.4839,FALLBACK_EULER,386.355403,5.419742,None,None,N/A,-1.5348e-12,2,1,385.484291,5.433319,-1.146974e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1012,1454.4839,1455.913,FALLBACK_EULER,385.484291,5.433319,None,None,N/A,-9.1660e-13,2,1,384.60918,5.446392,-1.237041e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1013,1455.913,1457.3422,FALLBACK_EULER,384.60918,5.446392,None,None,N/A,-6.8212e-13,2,1,383.730048,5.459009,-1.326765e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1014,1457.3422,1458.7713,FALLBACK_EULER,383.730048,5.459009,None,None,N/A,-4.1922e-13,2,1,382.846874,5.471211,-1.416141e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1015,1458.7713,1460.2004,FALLBACK_EULER,382.846874,5.471211,None,None,N/A,-2.5580e-13,2,1,381.959633,5.483032,-1.505162e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1016,1460.2004,1461.6295,FALLBACK_EULER,381.959633,5.483032,None,None,N/A,-2.0606e-13,2,1,381.068306,5.494501,-1.593825e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1017,1461.6295,1463.0586,FALLBACK_EULER,381.068306,5.494501,None,None,N/A,-1.9185e-13,2,1,380.172868,5.505645,-1.682122e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1018,1463.0586,1464.4877,FALLBACK_EULER,380.172868,5.505645,None,None,N/A,-7.8160e-14,2,1,379.273298,5.516485,-1.770049e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1019,1464.4877,1465.9169,FALLBACK_EULER,379.273298,5.516485,None,None,N/A,-1.4211e-14,2,1,378.369576,5.527043,-1.857601e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1020,1465.9169,1467.346,FALLBACK_EULER,378.369576,5.527043,None,None,N/A,-5.6843e-14,2,1,377.46168,5.537335,-1.944771e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1021,1467.346,1468.7751,FALLBACK_EULER,377.46168,5.537335,None,None,N/A,-4.9738e-14,2,1,376.549588,5.547378,-2.031554e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1022,1468.7751,1470.2042,FALLBACK_EULER,376.549588,5.547378,None,None,N/A,-2.8422e-14,2,1,375.633281,5.557185,-2.117945e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1023,1470.2042,1471.6333,FALLBACK_EULER,375.633281,5.557185,None,None,N/A,-2.8422e-14,2,1,374.712736,5.566769,-2.203939e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1024,1471.6333,1473.0624,FALLBACK_EULER,374.712736,5.566769,None,None,N/A,-7.8160e-14,2,1,373.787935,5.576141,-2.289530e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1025,1473.0624,1474.4916,FALLBACK_EULER,373.787935,5.576141,None,None,N/A,1.4211e-14,2,1,372.858858,5.585313,-2.374713e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1026,1474.4916,1475.9207,FALLBACK_EULER,372.858858,5.585313,None,None,N/A,-1.4211e-14,2,1,371.925484,5.594293,-2.459483e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1027,1475.9207,1477.3498,FALLBACK_EULER,371.925484,5.594293,None,None,N/A,-5.6843e-14,2,1,370.987794,5.603091,-2.543834e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1028,1477.3498,1478.7789,FALLBACK_EULER,370.987794,5.603091,None,None,N/A,1.4211e-14,2,1,370.045771,5.611714,-2.627761e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1029,1478.7789,1480.208,FALLBACK_EULER,370.045771,5.611714,None,None,N/A,1.4211e-14,2,1,369.099396,5.62017,-2.711259e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1030,1480.208,1481.6371,FALLBACK_EULER,369.099396,5.62017,None,None,N/A,-2.1316e-14,2,1,368.14865,5.628465,-2.794323e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1031,1481.6371,1483.0663,FALLBACK_EULER,368.14865,5.628465,None,None,N/A,2.8422e-14,2,1,367.193517,5.636607,-2.876947e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1032,1483.0663,1484.4954,FALLBACK_EULER,367.193517,5.636607,None,None,N/A,4.9738e-14,2,1,366.233979,5.6446,-2.959126e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1033,1484.4954,1485.9245,FALLBACK_EULER,366.233979,5.6446,None,None,N/A,1.4211e-14,2,1,365.270021,5.65245,-3.040856e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1034,1485.9245,1487.3536,FALLBACK_EULER,365.270021,5.65245,None,None,N/A,-4.2633e-14,2,1,364.301625,5.660163,-3.122131e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1035,1487.3536,1488.7827,FALLBACK_EULER,364.301625,5.660163,None,None,N/A,2.8422e-14,2,1,363.328778,5.667742,-3.202946e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1036,1488.7827,1490.2118,FALLBACK_EULER,363.328778,5.667742,None,None,N/A,1.4211e-14,2,1,362.351465,5.675193,-3.283296e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1037,1490.2118,1491.641,FALLBACK_EULER,362.351465,5.675193,None,None,N/A,4.2633e-14,2,1,361.369672,5.68252,-3.363176e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1038,1491.641,1493.0701,FALLBACK_EULER,361.369672,5.68252,None,None,N/A,-2.8422e-14,2,1,360.383385,5.689727,-3.442581e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1039,1493.0701,1494.4992,FALLBACK_EULER,360.383385,5.689727,None,None,N/A,-4.2633e-14,2,1,359.39259,5.696816,-3.521507e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1040,1494.4992,1495.9283,FALLBACK_EULER,359.39259,5.696816,None,None,N/A,4.2633e-14,2,1,358.397278,5.703793,-3.599947e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1041,1495.9283,1497.3574,FALLBACK_EULER,358.397278,5.703793,None,None,N/A,2.8422e-14,2,1,357.397437,5.710659,-3.677898e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1042,1497.3574,1498.7866,FALLBACK_EULER,357.397437,5.710659,None,None,N/A,-7.1054e-14,2,1,356.393056,5.717419,-3.755354e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1043,1498.7866,1500.2157,FALLBACK_EULER,356.393056,5.717419,None,None,N/A,-5.6843e-14,2,1,355.384126,5.724075,-3.832311e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1044,1500.2157,1501.6448,FALLBACK_EULER,355.384126,5.724075,None,None,N/A,-1.4211e-14,2,1,354.370638,5.730629,-3.908765e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1045,1501.6448,1503.0739,FALLBACK_EULER,354.370638,5.730629,None,None,N/A,-1.4211e-14,2,1,353.352583,5.737085,-3.984709e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1046,1503.0739,1504.503,FALLBACK_EULER,353.352583,5.737085,None,None,N/A,4.2633e-14,2,1,352.329956,5.743445,-4.060140e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1047,1504.503,1505.9321,FALLBACK_EULER,352.329956,5.743445,None,None,N/A,2.8422e-14,2,1,351.30275,5.749712,-4.135053e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1048,1505.9321,1507.3613,FALLBACK_EULER,351.30275,5.749712,None,None,N/A,5.6843e-14,2,1,350.270961,5.755887,-4.209443e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1049,1507.3613,1508.7904,FALLBACK_EULER,350.270961,5.755887,None,None,N/A,-7.1054e-14,2,1,349.234582,5.761973,-4.283307e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1050,1508.7904,1510.2195,FALLBACK_EULER,349.234582,5.761973,None,None,N/A,5.6843e-14,2,1,348.193612,5.767972,-4.356638e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1051,1510.2195,1511.6486,FALLBACK_EULER,348.193612,5.767972,None,None,N/A,0.0000e+00,2,1,347.14805,5.773886,-4.429434e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1052,1511.6486,1513.0777,FALLBACK_EULER,347.14805,5.773886,None,None,N/A,7.1054e-14,2,1,346.097893,5.779717,-4.501689e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1053,1513.0777,1514.5068,FALLBACK_EULER,346.097893,5.779717,None,None,N/A,1.4211e-14,2,1,345.043143,5.785466,-4.573400e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1054,1514.5068,1515.936,FALLBACK_EULER,345.043143,5.785466,None,None,N/A,0.0000e+00,2,1,343.983798,5.791135,-4.644561e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1055,1515.936,1517.3651,FALLBACK_EULER,343.983798,5.791135,None,None,N/A,4.2633e-14,2,1,342.919863,5.796727,-4.715170e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1056,1517.3651,1518.7942,FALLBACK_EULER,342.919863,5.796727,None,None,N/A,2.8422e-14,2,1,341.851341,5.802242,-4.785220e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1057,1518.7942,1520.2233,FALLBACK_EULER,341.851341,5.802242,None,None,N/A,5.6843e-14,2,1,340.778237,5.807682,-4.854710e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1058,1520.2233,1521.6524,FALLBACK_EULER,340.778237,5.807682,None,None,N/A,0.0000e+00,2,1,339.700557,5.813049,-4.923634e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1059,1521.6524,1523.0815,FALLBACK_EULER,339.700557,5.813049,None,None,N/A,7.1054e-14,2,1,338.618307,5.818344,-4.991988e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1060,1523.0815,1524.5107,FALLBACK_EULER,338.618307,5.818344,None,None,N/A,2.8422e-14,2,1,337.531495,5.823568,-5.059769e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1061,1524.5107,1525.9398,FALLBACK_EULER,337.531495,5.823568,None,None,N/A,-1.4211e-14,2,1,336.440133,5.828723,-5.126973e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1062,1525.9398,1527.3689,FALLBACK_EULER,336.440133,5.828723,None,None,N/A,0.0000e+00,2,1,335.344231,5.83381,-5.193595e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1063,1527.3689,1528.798,FALLBACK_EULER,335.344231,5.83381,None,None,N/A,-9.9476e-14,2,1,334.243801,5.83883,-5.259633e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1064,1528.798,1530.2271,FALLBACK_EULER,334.243801,5.83883,None,None,N/A,-2.8422e-14,2,1,333.138855,5.843785,-5.325083e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1065,1530.2271,1531.6562,FALLBACK_EULER,333.138855,5.843785,None,None,N/A,5.6843e-14,2,1,332.02941,5.848675,-5.389941e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1066,1531.6562,1533.0854,FALLBACK_EULER,332.02941,5.848675,None,None,N/A,1.4211e-14,2,1,330.915483,5.853502,-5.454204e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1067,1533.0854,1534.5145,FALLBACK_EULER,330.915483,5.853502,None,None,N/A,-7.1054e-14,2,1,329.797089,5.858267,-5.517868e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1068,1534.5145,1535.9436,FALLBACK_EULER,329.797089,5.858267,None,None,N/A,-5.6843e-14,2,1,328.674248,5.86297,-5.580931e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1069,1535.9436,1537.3727,FALLBACK_EULER,328.674248,5.86297,None,None,N/A,-7.1054e-14,2,1,327.54698,5.867614,-5.643388e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1070,1537.3727,1538.8018,FALLBACK_EULER,327.54698,5.867614,None,None,N/A,8.5265e-14,2,1,326.415308,5.872198,-5.705237e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1071,1538.8018,1540.2309,FALLBACK_EULER,326.415308,5.872198,None,None,N/A,-7.1054e-14,2,1,325.279254,5.876724,-5.766475e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1072,1540.2309,1541.6601,FALLBACK_EULER,325.279254,5.876724,None,None,N/A,2.8422e-14,2,1,324.138842,5.881192,-5.827099e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1073,1541.6601,1543.0892,FALLBACK_EULER,324.138842,5.881192,None,None,N/A,-7.1054e-14,2,1,322.994096,5.885605,-5.887105e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1074,1543.0892,1544.5183,FALLBACK_EULER,322.994096,5.885605,None,None,N/A,-1.4211e-14,2,1,321.845046,5.889962,-5.946493e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1075,1544.5183,1545.9474,FALLBACK_EULER,321.845046,5.889962,None,None,N/A,8.5265e-14,2,1,320.69172,5.894264,-6.005258e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1076,1545.9474,1547.3765,FALLBACK_EULER,320.69172,5.894264,None,None,N/A,-2.8422e-14,2,1,319.534145,5.898513,-6.063398e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1077,1547.3765,1548.8057,FALLBACK_EULER,319.534145,5.898513,None,None,N/A,-1.4211e-14,2,1,318.372353,5.902708,-6.120911e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1078,1548.8057,1550.2348,FALLBACK_EULER,318.372353,5.902708,None,None,N/A,9.9476e-14,2,1,317.206377,5.906852,-6.177795e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1079,1550.2348,1551.6639,FALLBACK_EULER,317.206377,5.906852,None,None,N/A,2.8422e-14,2,1,316.03625,5.910944,-6.234047e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1080,1551.6639,1553.093,FALLBACK_EULER,316.03625,5.910944,None,None,N/A,1.4211e-14,2,1,314.862006,5.914985,-6.289665e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1081,1553.093,1554.5221,FALLBACK_EULER,314.862006,5.914985,None,None,N/A,0.0000e+00,2,1,313.683679,5.918977,-6.344647e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1082,1554.5221,1555.9512,FALLBACK_EULER,313.683679,5.918977,None,None,N/A,0.0000e+00,2,1,312.501309,5.92292,-6.398993e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1083,1555.9512,1557.3804,FALLBACK_EULER,312.501309,5.92292,None,None,N/A,-4.2633e-14,2,1,311.314933,5.926814,-6.452698e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1084,1557.3804,1558.8095,FALLBACK_EULER,311.314933,5.926814,None,None,N/A,8.5265e-14,2,1,310.124589,5.930661,-6.505764e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1085,1558.8095,1560.2386,FALLBACK_EULER,310.124589,5.930661,None,None,N/A,5.6843e-14,2,1,308.930318,5.93446,-6.558186e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1086,1560.2386,1561.6677,FALLBACK_EULER,308.930318,5.93446,None,None,N/A,4.2633e-14,2,1,307.732161,5.938213,-6.609965e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1087,1561.6677,1563.0968,FALLBACK_EULER,307.732161,5.938213,None,None,N/A,5.6843e-14,2,1,306.53016,5.941921,-6.661099e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1088,1563.0968,1564.5259,FALLBACK_EULER,306.53016,5.941921,None,None,N/A,8.5265e-14,2,1,305.324359,5.945584,-6.711587e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1089,1564.5259,1565.9551,FALLBACK_EULER,305.324359,5.945584,None,None,N/A,5.6843e-14,2,1,304.114801,5.949202,-6.761429e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1090,1565.9551,1567.3842,FALLBACK_EULER,304.114801,5.949202,None,None,N/A,-4.2633e-14,2,1,302.90153,5.952777,-6.810622e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1091,1567.3842,1568.8133,FALLBACK_EULER,302.90153,5.952777,None,None,N/A,-8.5265e-14,2,1,301.684595,5.956308,-6.859166e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1092,1568.8133,1570.2424,FALLBACK_EULER,301.684595,5.956308,None,None,N/A,-1.4211e-14,2,1,300.46404,5.959797,-6.907061e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1093,1570.2424,1571.6715,FALLBACK_EULER,300.46404,5.959797,None,None,N/A,7.1054e-15,2,1,299.239912,5.963244,-6.954307e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
