s,X,Y,Z,lambda,valid,phi
13.934644881627207,-1.0392554628929764,2.236561943017943,0.5644138178126574,1.7041811587975717,True,1.6653345369377348e-16
13.944648216072023,-1.0490218089170362,2.2357581438112253,0.5583899062468003,1.7039259804130191,True,-8.326672684688674e-17
13.954651550516838,-1.0587658650985339,2.2349115138476034,0.5523527050688575,1.703659164126228,True,1.942890293094024e-16
13.964654884961654,-1.068487546621596,2.234022023118877,0.546302328602084,1.7033807474592224,True,2.7755575615628914e-16
13.974658219406468,-1.0781867685437025,2.2330896412052885,0.540238891351366,1.7030907684290002,True,0.0
13.984661553851282,-1.087863445790908,2.2321143372770864,0.5341625080132325,1.702789265549298,True,1.1102230246251565e-16
13.994664888296098,-1.0975174931528364,2.231096080096348,0.5280732934856905,1.7024762778324216,True,-2.7755575615628914e-17
14.004668222740912,-1.1071488252775539,2.230034838019038,0.5219713628778886,1.7021518447911443,True,-1.1102230246251565e-16
14.014671557185727,-1.11675735666631,2.228930578997284,0.5158568315196141,1.7018160064406676,True,1.6653345369377348e-16
14.024674891630543,-1.1263430016681775,2.227783270581861,0.5097298149706647,1.701468803300647,True,-1.3877787807814457e-16
14.034678226075357,-1.135905674474595,2.226592879924873,0.5035904290301052,1.7011102763972847,True,1.1102230246251565e-16
14.044681560520171,-1.1454452891138849,2.225359373782598,0.4974387897454176,1.7007404672654747,True,5.551115123125783e-17
14.054684894964987,-1.15496175944571,2.2240827185185017,0.49127501342158675,1.7003594179510173,True,-1.6653345369377348e-16
14.064688229409802,-1.164454999155511,2.2227628801063988,0.48509921663013467,1.6999671710128814,True,-1.1102230246251565e-16
14.074691563854618,-1.1739249217489913,2.2213998241337323,0.47891151621811046,1.6995637695255357,True,-1.6653345369377348e-16
14.084694898299432,-1.1833714405465792,2.219993515804981,0.47271202931709544,1.6991492570813223,True,1.1102230246251565e-16
14.094698232744246,-1.1927944686779717,2.2185439199451578,0.46650087335220497,1.6987236777928947,True,0.0
14.104701567189062,-1.2021939190767483,2.2170510010033935,0.4602781660511495,1.698287076295702,True,-5.551115123125783e-17
14.114704901633877,-1.2115697044750546,2.215514723056594,0.4540440254533606,1.697839497750532,True,5.551115123125783e-17
14.124708236078693,-1.2209217373984282,2.2139350498131405,0.44779856991920863,1.6973809878460937,True,-2.220446049250313e-16
14.134711570523507,-1.2302499301607406,2.2123119446166406,0.44154191813935556,1.6969115928016678,True,0.0
14.144714904968321,-1.23955419485931,2.2106453704496882,0.43527418914425137,1.6964313593697897,True,1.6653345369377348e-16
14.154718239413137,-1.2488344433701877,2.2089352899376418,0.4289955023138206,1.6959403348389965,True,-1.1102230246251565e-16
14.164721573857951,-1.2580905873436463,2.2071816653523886,0.42270597738736687,1.6954385670366114,True,1.6653345369377348e-16
14.174724908302766,-1.2673225381999063,2.205384458616085,0.41640573447370893,1.6949261043315913,True,0.0
14.184728242747582,-1.276530207125108,2.2035436313048615,0.4100948940616106,1.6944029956374125,True,1.1102230246251565e-16
14.194731577192396,-1.2857135050675628,2.201659144652467,0.4037735770305173,1.69386929041502,True,1.6653345369377348e-16
14.20473491163721,-1.2948723427343043,2.1997309595538512,0.3974419046616319,1.693325038675815,True,-5.551115123125783e-17
14.214738246082026,-1.304006630587975,2.1977590365686552,0.39109999864937667,1.6927702909847047,True,-1.6653345369377348e-16
14.22474158052684,-1.313116278844067,2.1957433359246075,0.384747981113273,1.6922050984632124,True,-1.1102230246251565e-16
14.234744914971657,-1.3222011974685526,2.193683817520797,0.37838597461026313,1.6916295127926289,True,1.1102230246251565e-16
14.244748249416471,-1.3312612961759163,2.191580440930825,0.37201410214753233,1.6910435862172326,True,-2.220446049250313e-16
14.254751583861285,-1.3402964844276466,2.1894331654058057,0.3656324871958449,1.6904473715475676,True,0.0
14.264754918306101,-1.3493066714311988,2.187241949877205,0.35924125370345117,1.6898409221637871,True,5.551115123125783e-17
14.274758252750916,-1.3582917661394451,2.1850067529595107,0.35284052611059924,1.6892242920190543,True,-1.1102230246251565e-16
14.284761587195732,-1.367251677250697,2.1827275329527063,0.3464304293646734,1.688597535643021,True,-2.220446049250313e-16
14.294764921640546,-1.3761863132092729,2.180404247844541,0.3400110889360335,1.6879607081453731,True,-1.1102230246251565e-16
14.30476825608536,-1.3850955822066822,2.1780368553125844,0.3335826308345542,1.6873138652194453,True,1.6653345369377348e-16
14.314771590530176,-1.3939793921834498,2.175625312726044,0.3271451816269356,1.6866570631459257,True,-5.551115123125783e-17
14.32477492497499,-1.402837650831618,2.173169577147336,0.3206988684548188,1.6859903587966245,True,-2.220446049250313e-16
14.334778259419805,-1.4116702655979594,2.1706696053333983,0.3142438190537239,1.685313809638343,True,-1.1102230246251565e-16
14.34478159386462,-1.420477143665081,2.168125353752711,0.3077801617476942,1.6846274737356834,True,-2.7755575615628914e-16
14.354784928309435,-1.429258191427145,2.1655367789583306,0.30130802487218245,1.683931409727143,True,-1.1102230246251565e-16
14.36478826275425,-1.438013315128641,2.1629038371475535,0.294827537471712,1.6832256768580622,True,-5.551115123125783e-17
14.374791597199065,-1.4467424208836508,2.1602264841463534,0.2883388293681801,1.6825103349888444,True,1.1102230246251565e-16
14.38479493164388,-1.4554454144916729,2.157504675541938,0.28184203097661165,1.6817854445899993,True,5.551115123125783e-17
14.394798266088696,-1.4641222014362059,2.154738366688632,0.2753372733167716,1.6810510667456295,True,-5.551115123125783e-17
14.40480160053351,-1.472772686883144,2.151927512714045,0.2688246880247094,1.6803072631569236,True,1.6653345369377348e-16
14.414804934978324,-1.4813967756790194,2.1490720685255074,0.26230440736420124,1.679554096145636,True,5.551115123125783e-17
14.42480826942314,-1.4899943723490747,2.146171988816786,0.2557765642381359,1.678791628657572,True,-5.551115123125783e-17
14.434811603867955,-1.498565381095196,2.1432272280750673,0.24924129219983415,1.6780199242660603,True,5.551115123125783e-17
14.44481493831277,-1.5071097057937142,2.1402377405882085,0.24269872546430216,1.677239047175428,True,-5.551115123125783e-17
14.454818272757585,-1.5156272499930887,2.137203480452254,0.23614899891944818,1.676449062224474,True,-1.1102230246251565e-16
14.4648216072024,-1.5241179169114758,2.134124401579215,0.2295922481372462,1.6756500348899315,True,0.0
14.474824941647215,-1.5325816094342213,2.1310004577051034,0.22302860938487,1.6748420312899368,True,2.220446049250313e-16
14.48482827609203,-1.5410182301112383,2.1278316023982295,0.21645821963580225,1.6740251181874857,True,1.1102230246251565e-16
14.494831610536844,-1.5494276811543595,2.124617789067746,0.20988121658090808,1.6731993629938897,True,1.1102230246251565e-16
14.50483494498166,-1.5578098644346074,2.1213589709724423,0.20329773863950296,1.6723648337722283,True,-5.551115123125783e-17
14.514838279426474,-1.5661646814794121,2.118055101229798,0.19670792497041067,1.6715215992407877,True,-5.551115123125783e-17
14.524841613871288,-1.574492033469842,2.1147061328252588,0.1901119154830011,1.6706697287765018,True,5.551115123125783e-17
14.534844948316104,-1.5827918212377767,2.111312018621775,0.18350985084824245,1.669809292418373,True,-5.551115123125783e-17
14.544848282760919,-1.5910639452630881,2.107872711369573,0.17690187250975065,1.6689403608708913,True,1.6653345369377348e-16
14.554851617205735,-1.5993083056708535,2.10438816371615,0.1702881226948384,1.6680630055074332,True,-5.551115123125783e-17
14.564854951650549,-1.6075248022285522,2.1008583282165247,0.1636687444255911,1.667177298373647,True,1.1102230246251565e-16
14.574858286095363,-1.6157133343433359,2.0972831573436963,0.15704388152993576,1.6662833121908234,True,-1.1102230246251565e-16
14.58486162054018,-1.6238738010593197,2.0936626034993466,0.15041367865274302,1.6653811203592357,True,1.6653345369377348e-16
14.594864954984994,-1.6320061010549347,2.0899966190247605,0.14377828126694348,1.6644707969614625,True,0.0
14.60486828942981,-1.6401101326403758,2.086285156211966,0.13713783568465476,1.6635524167656772,True,-1.6653345369377348e-16
14.614871623874624,-1.6481857937550874,2.0825281673151097,0.13049248906834465,1.6626260552289074,True,-1.6653345369377348e-16
14.624874958319438,-1.656232981965397,2.078725604562024,0.12384238944200177,1.6616917885002531,True,-5.551115123125783e-17
14.634878292764254,-1.6642515944622098,2.0748774201660325,0.1171876857023374,1.6607496934240669,True,1.1102230246251565e-16
14.644881627209068,-1.6722415280588339,2.070983566337959,0.11052852763001175,1.6597998475430789,True,5.551115123125783e-17
14.654884961653883,-1.6802026791889426,2.0670439952983433,0.10386506590086819,1.6588423291014749,True,-1.1102230246251565e-16
14.664888296098699,-1.6881349439046545,2.063058659289868,0.09719745209720121,1.6578772170479072,True,-5.551115123125783e-17
14.674891630543513,-1.6960382178747606,2.05902751059,0.09052583871903441,1.6569045910384532,True,1.1102230246251565e-16
14.684894964988327,-1.7039123963831226,2.054950501523815,0.08385037919541571,1.6559245314394782,True,1.1102230246251565e-16
14.694898299433143,-1.711757374327217,2.050827584477042,0.07717122789572262,1.6549371193304352,True,-5.551115123125783e-17
14.704901633877958,-1.71957304621684,2.046658711909304,0.07048854014098715,1.653942436506567,True,1.1102230246251565e-16
14.714904968322774,-1.727359306173028,2.042443836367542,0.06380247221520663,1.6529405654815115,True,-5.551115123125783e-17
14.724908302767588,-1.7351160479271126,2.03818291049966,0.057113181376675315,1.651931589489802,True,1.1102230246251565e-16
14.734911637212402,-1.7428431648200187,2.033875887068334,0.050420825869292196,1.6509155924892533,True,-1.1102230246251565e-16
14.744914971657218,-1.7505405498017153,2.0295227189650364,0.04372556493387558,1.6498926591632097,True,-1.6653345369377348e-16
14.754918306102033,-1.7582080954309016,2.025123359224238,0.03702755881945141,1.6488628749226781,True,1.1102230246251565e-16
14.764921640546849,-1.7658456938748752,2.020677761037805,0.03032696879451413,1.6478263259082908,True,0.0
14.774924974991663,-1.7734532369096345,2.016185877769574,0.023623957158273257,1.6467830989921273,True,-5.551115123125783e-17
14.784928309436477,-1.7810306159201865,2.0116476629701197,0.01691868725183876,1.6457332817793584,True,-1.1102230246251565e-16
14.794931643881293,-1.7885777219010688,2.0070630703917023,0.010211323469378586,1.6446769626097049,True,-5.551115123125783e-17
14.804934978326107,-1.7960944454570933,2.002432054003401,0.003502031269214001,1.64361423055871,True,0.0
14.814938312770922,-1.8035806768043328,1.997754568006414,-0.00320902281515667,1.6425451754387947,True,5.551115123125783e-17
14.824941647215738,-1.8110363057713015,1.993030566849555,-0.009921671164102586,1.6414698878000984,True,-1.1102230246251565e-16
14.834944981660552,-1.8184612218003713,1.9882600052449197,-0.01663574506098675,1.6403884589310749,True,0.0
14.844948316105366,-1.8258553139494347,1.983442838183714,-0.023351074681403294,1.6393009808588463,True,-1.1102230246251565e-16
14.854951650550182,-1.8332184708937471,1.9785790209522853,-0.030067489082512333,1.638207546349288,True,5.551115123125783e-17
14.864954984994997,-1.8405505809280391,1.9736685091482928,-0.036784816192491854,1.6371082489068305,True,5.551115123125783e-17
14.874958319439813,-1.847851531883597,1.968711258752154,-0.04350288281356984,1.6360031828040276,True,0.0
14.884961653884627,-1.8551212110156976,1.9637072262192303,-0.05022151464396929,1.634892443111371,True,0.0
14.894964988329441,-1.8623595053193114,1.958656368295417,-0.05694053621248396,1.6337761255908896,True,-1.1102230246251565e-16
14.904968322774257,-1.869566301402954,1.9535586421174704,-0.0636597708733565,1.6326543267521803,True,-1.1102230246251565e-16
14.914971657219072,-1.8767414854802174,1.9484140052382262,-0.07037904079834634,1.631527143855237,True,-5.551115123125783e-17
14.924974991663888,-1.8838849433695848,1.943222415646866,-0.07709816696786076,1.6303946749100897,True,5.551115123125783e-17
14.934978326108702,-1.8909965604943553,1.9379838317894988,-0.0838169691620605,1.6292570186763164,True,0.0
14.944981660553516,-1.8980762218828153,1.932698212589975,-0.0905352659519818,1.6281142746624069,True,0.0
14.954984994998332,-1.9051238121685312,1.9273655174710247,-0.09725287469066579,1.6269665431249973,True,-5.551115123125783e-17
14.964988329443146,-1.9121392155908392,1.9219857063756727,-0.10396961150430717,1.6258139250679462,True,-1.1102230246251565e-16
14.97499166388796,-1.9191223159955246,1.9165587397889348,-0.11068529128345184,1.6246565222412495,True,1.6653345369377348e-16
14.984994998332777,-1.9260729968356454,1.9110845787598398,-0.1173997276742339,1.6234944371398041,True,-5.551115123125783e-17
14.994998332777591,-1.9329911411725327,1.9055631849237589,-0.1241127330696632,1.6223277730019867,True,0.0
15.005001667222405,-1.9398766316769738,1.8999945205250317,-0.13082411860100174,1.6211566338080654,True,5.551115123125783e-17
15.015005001667221,-1.9467293506305428,1.894378548439935,-0.1375336941292028,1.619981124278418,True,0.0
15.025008336112036,-1.9535491799270974,1.8887152321999707,-0.14424126823644534,1.6188013498715637,True,1.1102230246251565e-16
15.035011670556852,-1.9603360010744642,1.8830045360154704,-0.15094664821778492,1.6176174167819939,True,-1.1102230246251565e-16
15.045015005001666,-1.967089695196248,1.8772464247995597,-0.15764964007289384,1.6164294319377943,True,0.0
15.05501833944648,-1.9738101430338497,1.871440864192432,-0.1643500484979531,1.6152375029980548,True,5.551115123125783e-17
15.065021673891296,-1.9804972249485955,1.8655878205860013,-0.1710476768776633,1.614041738350059,True,1.1102230246251565e-16
15.07502500833611,-1.987150820924089,1.8596872611488566,-0.17774232727740802,1.6128422471062478,True,-5.551115123125783e-17
15.085028342780927,-1.993770810568658,1.8537391538516137,-0.18443380043558177,1.6116391391009357,True,5.551115123125783e-17
15.095031677225741,-2.0003570731180087,1.8477434674925886,-0.1911218957560782,1.6104325248867999,True,0.0
15.105035011670555,-2.0069094874380435,1.841700171723823,-0.19780641130097343,1.609222515731106,True,-5.551115123125783e-17
15.115038346115371,-2.0134279320278,1.8356092370774995,-0.20448714378339172,1.608009223611681,True,0.0
15.125041680560185,-2.019912285022582,1.8294706349926892,-0.21116388856057766,1.6067927612126214,True,1.6653345369377348e-16
15.135045015005,-2.0263624241972713,1.8232843378424528,-0.21783643962719168,1.6055732419197253,True,0.0
15.145048349449816,-2.032778226969729,1.8170503189613552,-0.22450458960882635,1.6043507798156413,True,0.0
15.15505168389463,-2.0391595704044505,1.810768552673279,-0.23116812975575973,1.603125489674742,True,-5.551115123125783e-17
15.165055018339444,-2.045506331216304,1.804439014319655,-0.23782684993696734,1.6018974869576794,True,1.1102230246251565e-16
15.17505835278426,-2.0518183857744883,1.7980616802880298,-0.2444805386343929,1.600666887805663,True,0.0
15.185061687229075,-2.058095610106605,1.7916365280410238,-0.25112898293748376,1.5994338090344058,True,0.0
15.19506502167389,-2.0643378799029413,1.785163536145626,-0.2577719685380272,1.5981983681277623,True,1.1102230246251565e-16
15.205068356118705,-2.070545070520879,1.778642684302885,-0.26440927972526895,1.5969606832310428,True,5.551115123125783e-17
15.21507169056352,-2.076717056989479,1.7720739533779524,-0.2710406993813481,1.5957208731439827,True,5.551115123125783e-17
15.225075025008335,-2.082853714014244,1.7654573254304853,-0.2776660089770511,1.5944790573133878,True,5.551115123125783e-17
15.23507835945315,-2.088954915982017,1.7587927837454336,-0.2842849885678858,1.593235355825414,True,-1.6653345369377348e-16
15.245081693897966,-2.095020536966082,1.7520803128641627,-0.29089741679052017,1.5919898893975104,True,0.0
15.25508502834278,-2.101050450731388,1.7453198986159686,-0.29750307085954997,1.590742779369983,True,-1.1102230246251565e-16
15.265088362787594,-2.1070445307399632,1.738511528149932,-0.30410172656465145,1.589494147697197,True,1.1102230246251565e-16
15.27509169723241,-2.113002650156516,1.731655189967116,-0.3106931582681039,1.5882441169384034,True,0.0
15.285095031677224,-2.1189246818541405,1.7247508739531692,-0.31727713890269604,1.586992810248178,True,-1.6653345369377348e-16
15.295098366122039,-2.1248104984202576,1.7177985714112178,-0.3238534399700449,1.5857403513664705,True,0.0
15.305101700566855,-2.1306599721626682,1.7107982750951576,-0.3304218315393179,1.5844868646082553,True,5.551115123125783e-17
15.315105035011669,-2.13647297511582,1.7037499792432484,-0.3369820822463778,1.5832324748527817,True,0.0
15.325108369456483,-2.1422493790471906,1.696653679612096,-0.34353395929337205,1.5819773075324073,True,-1.1102230246251565e-16
15.3351117039013,-2.147989055463891,1.6895093735109208,-0.3500772284487601,1.5807214886210155,True,1.3877787807814457e-16
15.345115038346114,-2.1536918756193906,1.6823170598362043,-0.35661165404779904,1.5794651446220127,True,-1.3877787807814457e-16
15.35511837279093,-2.1593577105204407,1.675076739106632,-0.36313699899350943,1.5782084025558871,True,-8.326672684688674e-17
15.365121707235744,-2.164986430934146,1.6677884134983776,-0.3696530247581079,1.576951389947338,True,2.7755575615628914e-17
15.375125041680558,-2.170577907395213,1.6604520868806976,-0.37615949138494764,1.575694234811959,True,0.0
15.385128376125374,-2.176132010213361,1.6530677648518373,-0.38265615749095394,1.5744370656424727,True,-1.3877787807814457e-16
15.395131710570189,-2.1816486094809,1.6456354547752472,-0.3891427802695743,1.5731800113945094,True,-2.7755575615628914e-17
15.405135045015005,-2.1871275750804697,1.6381551658161018,-0.39561911549427026,1.5719232014719307,True,5.551115123125783e-17
15.415138379459819,-2.1925687766929514,1.6306269089781,-0.40208491752252956,1.5706667657116826,True,-1.1102230246251565e-16
15.425141713904633,-2.1979720838055328,1.6230506971405727,-0.4085399393004449,1.5694108343681783,True,1.1102230246251565e-16
15.43514504834945,-2.2033373657199498,1.6154265450958458,-0.41498393236785036,1.5681555380972116,True,-2.7755575615628914e-17
15.445148382794263,-2.2086644915608744,1.6077544695869006,-0.42141664686402075,1.56690100793938,True,8.326672684688674e-17
15.455151717239078,-2.2139533302844847,1.6000344893452727,-0.4278378315339799,1.5656473753030316,True,5.551115123125783e-17
15.465155051683894,-2.219203750687159,1.5922666251292423,-0.4342472337353836,1.5643947719467162,True,1.942890293094024e-16
15.475158386128708,-2.224415621414372,1.5844508997622349,-0.44064459944601925,1.5631433299611481,True,-1.6653345369377348e-16
15.485161720573522,-2.2295888109697097,1.5765873381714943,-0.4470296732719302,1.561893181750665,True,8.326672684688674e-17
15.495165055018338,-2.2347231877240716,1.5686759674269553,-0.4534021984561694,1.5606444600141958,True,-1.3877787807814457e-16
15.505168389463153,-2.239818619924989,1.560716816780378,-0.4597619168881829,1.5593972977257082,True,2.7755575615628914e-17
15.515171723907969,-2.24487497570613,1.5527099177046546,-0.46610856911387427,1.5581518281141657,True,2.220446049250313e-16
15.525175058352783,-2.2498921230969184,1.5446553039333564,-0.47244189434630535,1.556908184642962,True,-5.551115123125783e-17
15.535178392797597,-2.2548699300366213,1.5365530114986012,-0.47876163047189324,1.5556665009915474,True,0.0
15.545181727242413,-2.2598082646322863,1.528403078665824,-0.48506751376111285,1.5544269111941662,True,1.6653345369377348e-16
15.555185061687228,-2.26470699487869,1.5202055460994979,-0.4913592792351188,1.5531895494414014,True,-8.326672684688674e-17
15.565188396132044,-2.269565988602801,1.5119604569301162,-0.4976366607592416,1.5519545500063103,True,5.551115123125783e-17
15.575191730576858,-2.274385113604196,1.5036678567388226,-0.5038993908993747,1.5507220473016867,True,-2.7755575615628914e-17
15.585195065021672,-2.2791642376667767,1.4953277935975464,-0.5101472009359134,1.5494921758575728,True,1.6653345369377348e-16
15.595198399466488,-2.2839032285707948,1.4869403181091714,-0.5163798208782675,1.548265070298323,True,-2.7755575615628914e-17
15.605201733911302,-2.288601954105112,1.4785054834477995,-0.5225969794799636,1.5470408653192098,True,2.220446049250313e-16
15.615205068356117,-2.293260282079771,1.4700233453990057,-0.5287984042543442,1.545819695662579,True,-8.326672684688674e-17
15.625208402800933,-2.2978780803388537,1.4614939624001155,-0.5349838214908551,1.5446016960935647,True,-5.551115123125783e-17
15.635211737245747,-2.302455216773609,1.4529173955805028,-0.5411529562719345,1.5433870013753734,True,8.326672684688674e-17
15.645215071690561,-2.3069915593359394,1.444293708801792,-0.5473055324905182,1.5421757462441295,True,-1.1102230246251565e-16
15.655218406135377,-2.3114869760521373,1.4356229686980861,-0.5534412728681423,1.5409680653833084,True,-8.326672684688674e-17
15.665221740580192,-2.315941335036971,1.4269052447160782,-0.5595598989736652,1.5397640933977446,True,1.3877787807814457e-16
15.675225075025008,-2.320354504508068,1.4181406091550925,-0.5656611312426235,1.5385639647872364,True,2.7755575615628914e-17
15.685228409469822,-2.3247263528006368,1.409329137207008,-0.5717446889971922,1.537367813919745,True,1.1102230246251565e-16
15.695231743914636,-2.3290567483824764,1.4004709069960717,-0.5778102904668014,1.536175775004202,True,1.1102230246251565e-16
15.705235078359452,-2.333345559869355,1.3915659996185261,-0.5838576528093746,1.5349879820629204,True,1.6653345369377348e-16
15.715238412804267,-2.33759265604066,1.382614499182114,-0.5898864921332186,1.5338045689036437,True,-1.3877787807814457e-16
15.725241747249083,-2.3417979058554184,1.3736164928453416,-0.5958965235195626,1.5326256690911932,True,2.7755575615628914e-17
15.735245081693897,-2.3459611784686016,1.364572070856573,-0.6018874610457502,1.5314514159187806,True,1.6653345369377348e-16
15.745248416138711,-2.35008234324778,1.3554813265928538,-0.6078590178091032,1.5302819423789447,True,1.6653345369377348e-16
15.755251750583527,-2.354161269790067,1.3463443565985145,-0.6138109059514427,1.5291173811341412,True,-2.220446049250313e-16
15.765255085028341,-2.358197827939419,1.3371612606234597,-0.6197428366842893,1.5279578644870027,True,-2.7755575615628914e-17
15.775258419473156,-2.3621918878041965,1.327932141661193,-0.6256545203147524,1.5268035243502525,True,1.3877787807814457e-16
15.785261753917972,-2.3661433197750648,1.3186571059865082,-0.6315456662720924,1.5256544922163013,True,1.3877787807814457e-17
15.795265088362786,-2.3700519945431866,1.3093362631928427,-0.6374159831349895,1.5245108991265375,True,-9.71445146547012e-17
15.8052684228076,-2.3739177831187144,1.2999697262292484,-0.6432651786595079,1.523372875640295,True,-4.163336342344337e-17
15.815271757252416,-2.377740556849546,1.2905576114370265,-0.6490929598077707,1.5222405518035427,True,-9.71445146547012e-17
15.82527509169723,-2.3815201874403895,1.2811000385859068,-0.6548990327773392,1.5211140571172737,True,-1.5265566588595902e-16
15.835278426142047,-2.38525654697207,1.271597130909833,-0.6606831030313283,1.5199935205056276,True,1.3877787807814457e-17
15.845281760586861,-2.3889495079211134,1.262049015142288,-0.666444875329232,1.5188790702837425,True,2.636779683484747e-16
15.855285095031675,-2.392598943179575,1.252455821551139,-0.672184053758498,1.5177708341253477,True,1.249000902703301e-16
15.865288429476491,-2.396204726075087,1.2428176839730258,-0.6779003417668303,1.5166689390301147,True,-8.326672684688674e-17
15.875291763921306,-2.399766730391158,1.2331347398472037,-0.6835934421952437,1.515573511290772,True,2.498001805406602e-16
15.885295098366122,-2.4032848303876597,1.2234071302488578,-0.6892630573118783,1.5144846764599935,True,8.326672684688674e-17
15.895298432810936,-2.4067589008215133,1.2136349999218992,-0.6949088888465582,1.5134025593170732,True,1.8041124150158794e-16
15.90530176725575,-2.4101888169675725,1.2038184973111232,-0.700530638026138,1.5123272838344004,True,8.326672684688674e-17
15.915305101700566,-2.413574454639636,1.1939577745938486,-0.7061280056106063,1.5112589731437422,True,-5.551115123125783e-17
15.92530843614538,-2.416915690211651,1.184052987710869,-0.7117006919299734,1.5101977495023449,True,-1.942890293094024e-16
15.935311770590195,-2.4202124006390013,1.1741042963968291,-0.7172483969219566,1.5091437342588776,True,-1.3877787807814457e-16
15.94531510503501,-2.4234644634799425,1.164111864209894,-0.7227708201704443,1.5080970478192026,True,-4.163336342344337e-17
15.955318439479825,-2.4266717569170972,1.1540758585607902,-0.7282676609447691,1.5070578096120288,True,5.551115123125783e-17
15.96532177392464,-2.4298341597790394,1.1439964507411162,-0.7337386182397897,1.506026138054412,True,-2.0816681711721685e-17
15.975325108369455,-2.432951551561911,1.1338738159509658,-0.7391833908167806,1.5050021505171518,True,-2.3592239273284576e-16
15.98532844281427,-2.436023812451084,1.123708133325792,-0.7446016772451441,1.503985963290084,True,-8.326672684688674e-17
15.995331777259086,-2.4390508233427988,1.1134995859625425,-0.7499931759449578,1.5029776915472772,True,-2.1510571102112408e-16
16.0053351117039,-2.442032465865794,1.103248360945026,-0.7553575852303401,1.501977449312159,True,0.0
16.015338446148714,-2.4449686224028886,1.0929546493684716,-0.7606946033536727,1.5009853494225733,True,1.734723475976807e-16
16.02534178059353,-2.4478591761124853,1.0826186463633,-0.7660039285506625,1.500001503495801,True,0.0
16.035345115038346,-2.4507040109499703,1.0722405511180764,-0.7712852590862589,1.4990260218935305,True,0.0
16.04534844948316,-2.453503011688994,1.0618205669016154,-0.7765382933014245,1.4980590136868206,True,-6.938893903907228e-18
16.055351783927975,-2.4562560639425763,1.0513589010842408,-0.7817627296607956,1.4971005866210552,True,-2.1163626406917047e-16
16.06535511837279,-2.4589630541840504,1.0408557651581587,-0.7869582668011934,1.49615084708091,True,5.204170427930421e-17
16.075358452817603,-2.4616238697677595,1.0303113747569757,-0.7921246035810281,1.4952099000553385,True,-7.28583859910259e-17
16.08536178726242,-2.464238398949525,1.0197259496742954,-0.7972614391305932,1.4942778491026094,True,2.949029909160572e-17
16.095365121707236,-2.466806530906823,1.0090997138814184,-0.8023684729032438,1.4933547963153928,True,-1.3877787807814457e-17
16.10536845615205,-2.4693281557586593,0.9984328955440859,-0.8074454047274973,1.4924408422859223,True,4.7704895589362195e-17
16.115371790596864,-2.471803164585074,0.9877257270383323,-0.8124919348600229,1.4915360860712454,True,2.168404344971009e-17
16.12537512504168,-2.4742314494462985,0.97697844496533,-0.8175077640395625,1.4906406251585818,True,5.670377362099188e-17
16.135378459486493,-2.4766129034014552,0.9661912901653286,-0.822492593541765,1.4897545554307987,True,-1.5482407023093003e-16
16.14538179393131,-2.4789474205268363,0.9553645077305724,-0.8274461252349647,1.488877971132031,True,-6.331740687315346e-17
16.155385128376125,-2.4812348959336767,0.9444983470172744,-0.8323680616368787,1.4880109648334539,True,8.673617379884035e-18
16.16538846282094,-2.483475225978742,0.9335930615803683,-0.8372581057717677,1.4871536274676123,True,-2.0816681711721685e-16
16.175391797265753,-2.4856683087865425,0.9226489089548273,-0.8421159607276796,1.4863060484752992,True,3.469446951953614e-18
16.185395131710568,-2.487814043142026,0.9116661511041058,-0.8469413308832098,1.485468315374628,True,-2.42861286636753e-17
16.195398466155385,-2.4899123289467346,0.9006450542900005,-0.8517339214834411,1.4846405138808103,True,-2.7755575615628914e-17
16.2054018006002,-2.4919630673059565,0.8895858890507626,-0.8564934386271681,1.4838227278982394,True,-1.0061396160665481e-16
16.215405135045014,-2.4939661605526764,0.8784889302011548,-0.8612195893210838,1.4830150394908215,True,1.734723475976807e-16
16.225408469489828,-2.495921512271492,0.8673544568312546,-0.8659120815340531,1.4822175288528336,True,1.3183898417423734e-16
16.235411803934642,-2.49782902732246,0.8561827523040082,-0.870570624251475,1.481430274280308,True,3.469446951953614e-17
16.245415138379457,-2.499688611864917,0.8449741042514306,-0.8751949275297132,1.4806533521429752,True,1.6653345369377348e-16
16.255418472824275,-2.5015001733811926,0.8337288045695717,-0.8797847025505714,1.479886836856786,True,1.3877787807814457e-16
16.26542180726909,-2.5032636207002628,0.8224471494121497,-0.8843396616757927,1.479130800857025,True,1.5265566588595902e-16
16.275425141713903,-2.504978864021322,0.8111294391828061,-0.8888595185015881,1.4783853145720516,True,1.734723475976807e-16
16.285428476158717,-2.5066458149372335,0.7997759785260994,-0.893343987913136,1.477650446397668,True,6.938893903907228e-18
16.29543181060353,-2.5082643864578915,0.7883870763170893,-0.8977927861390667,1.4769262626721538,True,-1.734723475976807e-16
16.30543514504835,-2.5098344930334426,0.7769630456496021,-0.9022056308058995,1.4762128276519744,True,-2.3592239273284576e-16
16.315438479493164,-2.5113560505773873,0.7655042038231072,-0.9065822409924048,1.4755102034881857,True,4.163336342344337e-17
16.325441813937978,-2.5128289764895313,0.7540108723282051,-0.9109223372838984,1.4748184502035595,True,-5.551115123125783e-17
16.335445148382792,-2.5142531896787874,0.7424833768307432,-0.9152256418264095,1.4741376256704348,True,-3.0531133177191805e-16
16.345448482827607,-2.515628610585794,0.7309220471545476,-0.9194918783807337,1.4734677855893308,True,-1.3877787807814457e-17
